ts,marker_id,color,det_u,det_v,gt_u,gt_v,pixel_err_px,roll_deg,pitch_deg,yaw_deg,gt_depth_geom_m,gt_depth_img_m,da3_depth_m,abs_err_m,jitter_m,gt_x_cam_m,gt_y_cam_m,gt_z_cam_m,blob_area_px,detected,da3_depth_median,da3_depth_smoothed,gt_diff,da3_orig_diff,da3_smoothed_diff
258.54,da3_marker_purple,purple,207.9,132.61111111111111,209,133,1.1667195755198505,-4.028488199826961e-21,-0.0537144431028955,-0.0007435412652091,3.666260957717896,3.668313980102539,5.8984375,2.2321765422821045,0.06640625,3.666260957717896,1.0965007543563845,0.1770037710666656,30,1,5.97265625,6.017264612236707,-0.002649068832397017,-0.06640625,-0.007872063924125428
258.573,da3_marker_purple,purple,208.2375,132.55555555555554,209,133,0.8825741409068842,-5.118548588928924e-21,-0.0379966090810148,-0.0007435412652091,3.663574934005737,3.665774345397949,5.9296875,2.2661125659942627,0.03125,3.663574934005737,1.0965007543563845,0.1779632121324539,35,1,5.96484375,6.0094014829012,-0.0026860237121590913,0.03125,-0.007863129335506258
258.639,da3_marker_purple,purple,207.9,132.61111111111111,209,133,1.1667195755198505,-3.175395204046165e-21,-0.006172359979908,-0.0007435412652091,3.660845994949341,3.660563945770264,5.94921875,2.288372755050659,0.01953125,3.660845994949341,1.0965007543563845,0.1800276339054107,30,1,5.94921875,6.000374072966021,-0.0027289390563960403,0.01953125,-0.009027409935179698
258.659,da3_marker_purple,purple,207.9,132.61111111111111,209,133,1.1667195755198505,-8.530913634577383e-22,0.0303341826523335,-0.0007435412652091,3.658101797103882,3.657942771911621,5.94140625,2.283304452896118,0.0078125,3.658101797103882,1.0965007543563845,0.1824266463518142,30,1,5.94140625,5.991528899521118,-0.0027441978454589844,-0.0078125,-0.008845173444902876
258.693,da3_marker_purple,purple,207.9,132.51388888888889,209,133,1.2026238033340555,1.2322432284490997e-21,0.0413303172957039,-0.0007435412652091,3.65543270111084,3.6552791595458975,5.90234375,2.24691104888916,0.0390625,3.65543270111084,1.0965007543563845,0.1831785291433334,40,1,5.9296875,5.98225268959295,-0.002669095993041992,-0.0390625,-0.009276209928168022
258.725,da3_marker_purple,purple,207.9,132.51388888888889,208,133,0.4962902501013705,2.7488500481627085e-21,0.034017712211148,-0.0007435412652091,3.652813911437988,3.6525449752807617,5.84375,2.190936088562012,0.05859375,3.652813911437988,1.0965007543563845,0.182694986462593,40,1,5.9296875,5.974367911154007,-0.0026187896728520066,-0.05859375,-0.00788477843894242
258.773,da3_marker_purple,purple,207.9,132.51388888888889,208,133,0.4962902501013705,5.023759768592599e-21,0.0170023524066661,-0.0007435412652091,3.650219440460205,3.649966955184937,5.90234375,2.252124309539795,0.05859375,3.650219440460205,1.0965007543563845,0.1814928650856018,40,1,5.90234375,5.9635642869809065,-0.002594470977782759,0.05859375,-0.010803624173100879
258.807,da3_marker_purple,purple,207.9,132.51388888888889,208,133,0.4962902501013705,6.803995099165341e-21,-0.0021076951242013,-0.0007435412652091,3.647627830505371,3.6473543643951416,5.91015625,2.262528419494629,0.0078125,3.647627830505371,1.0965007543563845,0.1801377385854721,40,1,5.90234375,5.954381206433771,-0.0025916099548339844,0.0078125,-0.009183080547135347
258.839,da3_marker_purple,purple,207.5625,132.55555555555554,208,133,0.6236482295313336,6.4929725600492034e-21,-0.0178422943809028,-0.0007435412652091,3.6450250148773193,3.644838094711304,5.81640625,2.1713812351226807,0.09375,3.6450250148773193,1.0965007543563845,0.179002970457077,35,1,5.90234375,5.946575587968706,-0.002602815628051758,-0.09375,-0.007805618465065223
258.872,da3_marker_purple,purple,207.5625,132.55555555555554,208,133,0.6236482295313336,3.4834562665887404e-21,-0.0258307631993238,-0.0007435412652091,3.642401218414306,3.642323732376098,5.84375,2.2013487815856934,0.02734375,3.642401218414306,1.0965007543563845,0.178360715508461,35,1,5.84375,5.9311517497734005,-0.0026237964630131394,0.02734375,-0.01542383819530535
258.906,da3_marker_purple,purple,207.50625,132.61111111111111,208,133,0.6285090535555059,-9.715762210664333e-22,-0.0235661730096808,-0.0007435412652091,3.639750480651856,3.6397979259490967,5.75,2.1102495193481445,0.09375,3.639750480651856,1.0965007543563845,0.1784103959798813,36,1,5.84375,5.9180414873073905,-0.0026507377624502837,-0.09375,-0.013110262466009992
258.94,da3_marker_purple,purple,207.50625,132.61111111111111,208,133,0.6285090535555059,-6.504820821379683e-21,-0.0093523858723257,-0.0007435412652091,3.637066841125488,3.6370949745178223,5.671875,2.034808158874512,0.078125,3.637066841125488,1.0965007543563845,0.1792877167463302,36,1,5.81640625,5.902796201711282,-0.0026836395263680757,-0.078125,-0.015245285596108715
258.972,da3_marker_purple,purple,207.50625,132.61111111111111,208,133,0.6285090535555059,-1.0426671447069503e-20,0.0208189433140646,-0.0007435412652091,3.634334087371826,3.6345973014831534,5.8046875,2.170353412628174,0.1328125,3.634334087371826,1.0965007543563845,0.1812346279621124,36,1,5.8046875,5.88807989645459,-0.0027327537536616653,0.1328125,-0.014716305256691875
259.006,da3_marker_purple,purple,207.50625,132.61111111111111,208,133,0.6285090535555059,-1.3459893422380175e-20,0.0675412107563003,-0.0007435412652091,3.631542921066284,3.6319899559021,5.83203125,2.200488328933716,0.02734375,3.631542921066284,1.0965007543563845,0.1842780709266662,36,1,5.8046875,5.875571036986401,-0.002791166305541992,0.02734375,-0.012508859468188582
259.039,da3_marker_purple,purple,207.50625,132.61111111111111,208,133,0.6285090535555059,-1.601918618307124e-20,0.1078527468878075,-0.0007435412652091,3.6287572383880615,3.62917160987854,5.79296875,2.1642115116119385,0.0390625,3.6287572383880615,1.0965007543563845,0.1867707818746566,36,1,5.79296875,5.863180693938442,-0.0027856826782226562,-0.0390625,-0.012390343047959718
259.056,da3_marker_purple,purple,207.45,132.55555555555554,208,133,0.707128605133128,-1.7630592781993777e-20,0.1226700318326274,-0.0007435412652091,3.626032829284668,3.626543045043945,5.8125,2.186467170715332,0.01953125,3.626032829284668,1.0965007543563845,0.1874020248651504,35,1,5.8046875,5.854406714847675,-0.0027244091033935547,0.01953125,-0.008773979090766382
259.09,da3_marker_purple,purple,207.50625,132.22222222222223,208,133,0.9212639871963596,-1.658792123337944e-20,0.119262179118274,-0.0007435412652091,3.6233434677124015,3.623842716217041,5.7734375,2.1500940322875977,0.0390625,3.6233434677124015,1.0965006351470947,0.1867978870868683,30,1,5.8046875,5.846948832620524,-0.002689361572266513,-0.0390625,-0.00745788222715138
259.122,da3_marker_purple,purple,207.5625,131.8888888888889,208,133,1.194141595973667,-1.630354763169983e-20,0.1024859073401594,-0.0007435412652091,3.62067437171936,3.6211185455322266,5.8671875,2.24651312828064,0.09375,3.62067437171936,1.0965007543563845,0.1853865534067154,35,1,5.8125,5.841781507727445,-0.002669095993041548,0.09375,-0.005167324893078806
259.156,da3_marker_purple,purple,207.50625,131.83333333333334,208,133,1.2668465469862933,-1.4597353010390984e-20,0.0792061118408443,-0.0007435412652091,3.6180052757263184,3.618506669998169,5.90234375,2.2843384742736816,0.03515625,3.6180052757263184,1.0965007543563845,0.1836230903863906,36,1,5.8125,5.837389281568329,-0.002669095993041548,0.03515625,-0.004392226159116497
259.19,da3_marker_purple,purple,207.4078125,132.22222222222223,208,133,0.9775603852249598,-1.274898124248559e-20,0.0580437543219689,-0.0007435412652091,3.615312814712525,3.615834951400757,5.83203125,2.216718435287476,0.0703125,3.615312814712525,1.0965007543563845,0.1820860058069229,40,1,5.83203125,5.836585576833079,-0.0026924610137935012,-0.0703125,-0.0008037047352491555
259.222,da3_marker_purple,purple,207.45,132.55555555555554,208,133,0.707128605133128,-1.0568855608951335e-20,0.0429987457402839,-0.0007435412652091,3.612588882446289,3.61324143409729,5.85546875,2.242879867553711,0.0234375,3.612588882446289,1.0965007543563845,0.1810017228126526,35,1,5.85546875,5.839418052808117,-0.0027239322662357957,0.0234375,0.0028324759750377737
259.272,da3_marker_purple,purple,207.1125,132.51388888888889,208,133,1.011909216454575,-7.867398547427832e-21,0.0356202088597203,-0.0007435412652091,3.609832286834717,3.6106321811676025,5.875,2.265167713165283,0.01953125,3.609832286834717,1.0965007543563845,0.180417001247406,40,1,5.8671875,5.843583469886899,-0.0027565956115722656,0.01953125,0.004165417078781708
259.306,da3_marker_purple,purple,207.1125,132.51388888888889,208,133,1.011909216454575,-2.8910321886133138e-21,0.0412970719621821,-0.0007435412652091,3.607027530670166,3.6079912185668954,5.91796875,2.310941219329834,0.04296875,3.607027530670166,1.0965007543563845,0.1807045191526413,40,1,5.875,5.848295949403863,-0.0028047561645507812,0.04296875,0.004712479516964407
259.322,da3_marker_purple,purple,207.1125,132.51388888888889,208,133,1.011909216454575,-9.00485763068279e-22,0.0639659333420509,-0.0007435412652091,3.6041605472564697,3.6052405834198,5.8515625,2.2474019527435303,0.06640625,3.6041605472564697,1.0965007543563845,0.1821103245019912,40,1,5.85546875,5.849371869493283,-0.002866983413696289,-0.06640625,0.001075920089419924
259.358,da3_marker_purple,purple,207.1125,132.51388888888889,208,133,1.011909216454575,1.61139592721076e-21,0.0743140298053753,-0.0007435412652091,3.6013195514678955,3.6025259494781494,5.81640625,2.2150866985321045,0.03515625,3.6013195514678955,1.0965007543563845,0.1825899481773376,40,1,5.85546875,5.85028640156929,-0.0028409957885742188,-0.03515625,0.000914532076007113
259.389,da3_marker_purple,purple,207.1125,132.51388888888889,208,133,1.011909216454575,5.497702261062637e-21,0.0611754432625178,-0.0007435412652091,3.598539352416992,3.5997555255889893,5.8515625,2.253023147583008,0.03515625,3.598539352416992,1.0965007543563845,0.1814398318529129,40,1,5.8515625,5.850477816333897,-0.0027801990509033203,0.03515625,0.00019141476460671214
259.423,da3_marker_purple,purple,207.1125,132.22222222222223,208,133,1.1800824215303602,1.2038067311391796e-20,0.0328687313872085,-0.0007435412652091,3.595794200897217,3.5968174934387207,5.828125,2.232330799102783,0.0234375,3.595794200897217,1.0965006351470947,0.1792870312929153,45,1,5.8515625,5.850640518883813,-0.0027451515197753906,-0.0234375,0.0001627025499155721
259.458,da3_marker_purple,purple,207.1125,132.22222222222223,208,133,1.1800824215303602,1.977809111425749e-20,-0.0024946407541732,-0.0007435412652091,3.5930635929107666,3.59419059753418,5.80078125,2.2077176570892334,0.02734375,3.5930635929107666,1.0965007543563845,0.1767496615648269,45,1,5.828125,5.8472631910512405,-0.0027306079864501953,-0.02734375,-0.0033773278325721634
259.524,da3_marker_purple,purple,206.775,132.55555555555554,208,133,1.303133095350432,2.706195616494749e-20,-0.0386279840668828,-0.0007435412652091,3.590334177017212,3.591520309448242,5.79296875,2.202634572982788,0.0078125,3.590334177017212,1.0965007543563845,0.1742989718914032,35,1,5.81640625,5.8426346498935535,-0.0027294158935546875,-0.0078125,-0.004628541157686961
259.541,da3_marker_purple,purple,206.775,132.55555555555554,208,133,1.303133095350432,3.469240324193633e-20,-0.070133304267339,-0.0007435412652091,3.587597370147705,3.588789224624634,5.8125,2.224902629852295,0.01953125,3.587597370147705,1.0965007543563845,0.172209158539772,35,1,5.8125,5.8381144524095205,-0.002736806869506836,0.01953125,-0.004520197484032984
259.572,da3_marker_purple,purple,207.1125,132.51388888888889,208,134,1.7309484349823772,4.3412919092593784e-20,-0.090009453529173,-0.0007435412652091,3.584838390350342,3.5861470699310303,5.828125,2.243286609649658,0.015625,3.584838390350342,1.0965007543563845,0.1708789616823196,40,1,5.8125,5.834272284548092,-0.0027589797973632812,0.015625,-0.003842167861428436
259.606,da3_marker_purple,purple,206.71875,132.61111111111111,208,134,1.8896068131172168,5.26073662578503e-20,-0.0953742012725335,-0.0007435412652091,3.5820534229278564,3.583500385284424,5.8046875,2.222634077072144,0.0234375,3.5820534229278564,1.0965007543563845,0.1705184131860733,36,1,5.8046875,5.829834566865879,-0.0027849674224853516,-0.0234375,-0.00443771768221346
259.639,da3_marker_purple,purple,206.71875,132.61111111111111,208,133,1.3389683082139143,6.056954146007794e-20,-0.0827321337614143,-0.0007435412652091,3.5792338848114014,3.580674648284912,5.7734375,2.194203615188598,0.03125,3.5792338848114014,1.0965007543563845,0.1713315695524215,36,1,5.8046875,5.8260625068359975,-0.002819538116455078,-0.03125,-0.0037720600298811746
259.673,da3_marker_purple,purple,206.71875,132.61111111111111,208,133,1.3389683082139143,6.592502303077733e-20,-0.0522959393891521,-0.0007435412652091,3.57637619972229,3.5780632495880127,5.77734375,2.20096755027771,0.00390625,3.57637619972229,1.0965007543563845,0.1733090579509735,36,1,5.8046875,5.822856255810598,-0.002857685089111328,0.00390625,-0.003206251025399176
259.707,da3_marker_purple,purple,206.71875,132.61111111111111,208,133,1.3389683082139143,6.971652729781328e-20,-0.0376953446514169,-0.0007435412652091,3.573575973510742,3.575337648391724,5.79296875,2.219392776489258,0.015625,3.573575973510742,1.0965007543563845,0.1742100119590759,36,1,5.79296875,5.818373129939008,-0.0028002262115478516,0.015625,-0.004483125871590055
259.756,da3_marker_purple,purple,206.71875,132.61111111111111,207,133,0.4799334645565279,7.317629032895817e-20,-0.0414897990882591,-0.0007435412652091,3.570840120315552,3.5723977088928223,5.77734375,2.206503629684448,0.015625,3.570840120315552,1.0965007543563845,0.173843964934349,36,1,5.77734375,5.812218722948156,-0.0027358531951899856,-0.015625,-0.006154406990852124
259.79,da3_marker_purple,purple,206.71875,132.61111111111111,207,133,0.4799334645565279,7.398200214633753e-20,-0.0547016260398457,-0.0007435412652091,3.568140983581543,3.5697271823883057,5.7421875,2.174046516418457,0.03515625,3.568140983581543,1.0965007543563845,0.1728881597518921,36,1,5.77734375,5.806987477005932,-0.002699136734009233,-0.03515625,-0.0052312459422241275
259.824,da3_marker_purple,purple,206.71875,132.61111111111111,207,133,0.4799334645565279,7.298675023466161e-20,-0.0702901219368855,-0.0007435412652091,3.565459489822388,3.5669705867767334,5.73046875,2.1650092601776123,0.01171875,3.565459489822388,1.0965007543563845,0.1718230992555618,36,1,5.77734375,5.802540917955041,-0.0026814937591548293,-0.01171875,-0.004446559050890642
259.856,da3_marker_purple,purple,206.71875,132.61111111111111,207,133,0.4799334645565279,7.317634932855347e-20,-0.083755792989768,-0.0007435412652091,3.562785625457764,3.56426215171814,5.75,2.1872143745422363,0.01953125,3.562785625457764,1.0965007543563845,0.1708870530128479,36,1,5.75,5.794659780261785,-0.0026738643646240234,0.01953125,-0.007881137693256157
259.889,da3_marker_purple,purple,206.71875,132.61111111111111,207,133,0.4799334645565279,7.232326952678949e-20,-0.0902026160123821,-0.0007435412652091,3.5601067543029785,3.5617358684539795,5.671875,2.111768245697021,0.078125,3.5601067543029785,1.0965007543563845,0.1704502552747726,36,1,5.7421875,5.786788938222517,-0.0026788711547856003,-0.078125,-0.007870842039268133
259.922,da3_marker_purple,purple,206.71875,132.61111111111111,207,133,0.4799334645565279,6.729949368892397e-20,-0.0845849795975849,-0.0007435412652091,3.5574100017547607,3.559140920639038,5.71484375,2.1574337482452397,0.04296875,3.5574100017547607,1.0965007543563845,0.1708209663629531,36,1,5.73046875,5.778340909989139,-0.0026967525482177734,0.04296875,-0.008448028233377869
259.956,da3_marker_purple,purple,206.71875,132.61111111111111,207,133,0.4799334645565279,6.10434551494692e-20,-0.0632990747367716,-0.0007435412652091,3.554682493209839,3.556466817855835,5.73046875,2.175786256790161,0.015625,3.554682493209839,1.0965007543563845,0.1722061932086944,36,1,5.73046875,5.771160085990768,-0.002727508544921875,0.015625,-0.007180823998370833
259.989,da3_marker_purple,purple,206.71875,132.61111111111111,207,133,0.4799334645565279,5.554572390040335e-20,-0.0246272064303318,-0.0007435412652091,3.5519137382507324,3.553858995437622,5.703125,2.151211261749268,0.02734375,3.5519137382507324,1.0965007543563845,0.1747128069400787,36,1,5.71484375,5.762712635592153,-0.0027687549591064453,-0.02734375,-0.008447450398615608
260.022,da3_marker_purple,purple,206.71875,132.61111111111111,207,133,0.4799334645565279,4.8981659885800733e-20,0.0240041992511852,-0.0007435412652091,3.54911732673645,3.551225185394287,5.78125,2.23213267326355,0.078125,3.54911732673645,1.0965007543563845,0.1778610050678253,36,1,5.71484375,5.75553230275333,-0.0027964115142822266,0.078125,-0.0071803328388231336
260.056,da3_marker_purple,purple,206.71875,132.61111111111111,207,133,0.4799334645565279,4.2796759956956344e-20,0.0493705311873872,-0.0007435412652091,3.546386957168579,3.5484745502471924,5.765625,2.219238042831421,0.015625,3.546386957168579,1.0965007543563845,0.1795194596052169,36,1,5.73046875,5.75177276984033,-0.0027303695678710938,-0.015625,-0.0037595329129995747
260.089,da3_marker_purple,purple,206.325,132.51388888888889,207,133,0.8318227048750818,3.611421259712983e-20,0.0549444530857459,-0.0007435412652091,3.543709278106689,3.545761823654175,5.75,2.2062907218933105,0.015625,3.543709278106689,1.0965007543563845,0.1799749135971069,40,1,5.75,5.751506854364281,-0.0026776790618900925,-0.015625,-0.00026591547604937205
260.123,da3_marker_purple,purple,206.325,132.22222222222223,207,133,1.0298365266414586,2.891032442576057e-20,0.0477724220180623,-0.0007435412652091,3.541060209274292,3.54306697845459,5.8125,2.271439790725708,0.0625,3.541060209274292,1.0965007543563845,0.1795872747898101,45,1,5.765625,5.7536245762096385,-0.002649068832397017,0.0625,0.002117721845357856
260.14,da3_marker_purple,purple,206.325,132.22222222222223,207,133,1.0298365266414586,2.2843891723274362e-20,0.0337791035918124,-0.0007435412652091,3.538423538208008,3.540360689163208,5.78125,2.242826461791992,0.03125,3.538423538208008,1.0965007543563845,0.178710252046585,45,1,5.78125,5.757768389778192,-0.0026366710662841797,-0.03125,0.004143813568553867
260.173,da3_marker_purple,purple,206.325,132.22222222222223,207,133,1.0298365266414586,1.637461346080339e-20,0.019759604192977,-0.0007435412652091,3.5357799530029297,3.537775039672852,5.765625,2.2298450469970703,0.015625,3.5357799530029297,1.0965007543563845,0.1778681874275207,45,1,5.765625,5.758946881311464,-0.002643585205078125,-0.015625,0.0011784915332713197
260.207,da3_marker_purple,purple,206.325,132.22222222222223,207,133,1.0298365266414586,9.526185772046063e-21,0.0121782224760073,-0.0007435412652091,3.5331122875213623,3.535130262374878,5.8515625,2.3184502124786377,0.0859375,3.5331122875213623,1.0965007543563845,0.1774835735559463,45,1,5.78125,5.762292349114744,-0.002667665481567383,0.0859375,0.0033454678032800444
260.239,da3_marker_purple,purple,206.325,132.22222222222223,207,133,1.0298365266414586,1.7772734879820687e-21,0.0152791856416013,-0.0007435412652091,3.5304083824157715,3.5325701236724854,5.83203125,2.3016228675842285,0.01953125,3.5304083824157715,1.0965007543563845,0.1777740716934204,45,1,5.8125,5.769823496747533,-0.0027039051055908203,-0.01953125,0.007531147632788837
260.292,da3_marker_purple,purple,206.325,132.22222222222223,207,133,1.0298365266414586,-4.4550327284465364e-21,0.0315863766712285,-0.0007435412652091,3.527660369873047,3.5299975872039795,5.73046875,2.202808380126953,0.1015625,3.527660369873047,1.0965007543563845,0.17890065908432,45,1,5.78125,5.771537472235402,-0.0027480125427246094,-0.1015625,0.0017139754878696678
260.323,da3_marker_purple,purple,206.0296875,132.22222222222223,207,133,1.2435612647799823,-7.393461942138333e-21,0.0631800039087566,-0.0007435412652091,3.524857521057129,3.527320623397827,5.7109375,2.186079978942871,0.01953125,3.524857521057129,1.0965007543563845,0.1810061037540435,40,1,5.765625,5.770650601400092,-0.0028028488159179688,-0.01953125,-0.0008868708353100274
260.356,da3_marker_purple,purple,206.0296875,132.22222222222223,207,133,1.2435612647799823,-8.72050085822351e-21,0.0973492638513275,-0.0007435412652091,3.5220324993133545,3.5246057510375977,5.6171875,2.095155000686645,0.09375,3.5220324993133545,1.0965007543563845,0.1832462549209594,40,1,5.73046875,5.764623323690078,-0.002825021743774414,-0.09375,-0.006027277710014545
260.389,da3_marker_purple,purple,206.0296875,132.22222222222223,207,133,1.2435612647799823,-8.720503047007595e-21,0.1054741656948901,-0.0007435412652091,3.5192711353302,3.5220065116882324,5.703125,2.1838538646698,0.0859375,3.5192711353302,1.0965007543563845,0.1837664693593979,40,1,5.7109375,5.756570450136565,-0.002761363983154297,0.0859375,-0.008052873553512363
260.439,da3_marker_purple,purple,206.325,131.93055555555557,207,133,1.2646487337411396,-7.772620007813177e-21,0.0959405718857674,-0.0007435412652091,3.516545534133911,3.516468048095703,5.64453125,2.127985715866089,0.05859375,3.516545534133911,1.0965007543563845,0.1831672042608261,40,1,5.703125,5.748553632616081,-0.0027256011962890625,-0.05859375,-0.008016817520484665
260.472,da3_marker_purple,purple,205.93125,131.83333333333334,207,133,1.5821939431090857,-4.3602481180033235e-21,0.077439277379805,-0.0007435412652091,3.5138299465179443,3.513798713684082,5.6640625,2.150232553482056,0.01953125,3.5138299465179443,1.0965007543563845,0.1819344162940979,36,1,5.6640625,5.7358799627236685,-0.002715587615966797,0.01953125,-0.012673669892412143
260.506,da3_marker_purple,purple,205.93125,131.83333333333334,207,133,1.5821939431090857,-6.635157386427824e-22,0.0568592710697724,-0.0007435412652091,3.5111045837402344,3.511153221130371,5.5625,2.0513954162597656,0.1015625,3.5111045837402344,1.0965007543563845,0.1805252581834793,36,1,5.64453125,5.722177655815118,-0.002725362777709961,-0.1015625,-0.013702306908550455
260.539,da3_marker_purple,purple,205.93125,131.83333333333334,207,133,1.5821939431090857,2.1327285956329497e-21,0.0386756730384195,-0.0007435412652091,3.508359432220459,3.5084340572357178,5.6640625,2.155703067779541,0.1015625,3.508359432220459,1.0965007543563845,0.1792438924312591,36,1,5.6640625,5.71346038244285,-0.0027451515197753906,0.1015625,-0.008717273372267798
260.572,da3_marker_purple,purple,205.93125,131.83333333333334,207,133,1.5821939431090857,6.895821755516341e-21,0.0287368705612656,-0.0007435412652091,3.5055809020996094,3.505784511566162,5.671875,2.16629409790039,0.0078125,3.5055809020996094,1.0965007543563845,0.1784918755292892,36,1,5.6640625,5.706050700076423,-0.0027785301208496094,0.0078125,-0.0074096823664273614
260.606,da3_marker_purple,purple,205.93125,132.22222222222223,207,133,1.3218036291767836,1.1943279083560288e-20,0.0302902213073634,-0.0007435412652091,3.502760648727417,3.503116607666016,5.63671875,2.133958101272583,0.03515625,3.502760648727417,1.0965007543563845,0.1784938126802444,40,1,5.6640625,5.6997524700649596,-0.002820253372192383,-0.03515625,-0.006298230011463346
260.625,da3_marker_purple,purple,205.875,132.55555555555554,207,133,1.2096097983223937,1.327031277058482e-20,0.0473532959364852,-0.0007435412652091,3.4998857975006104,3.5002520084381104,5.578125,2.0782392024993896,0.05859375,3.4998857975006104,1.0965007543563845,0.179492175579071,35,1,5.63671875,5.690297412055216,-0.0028748512268066406,-0.05859375,-0.009455058009743667
260.656,da3_marker_purple,purple,205.93125,132.22222222222223,207,133,1.3218036291767836,1.3744255622936738e-20,0.0610592968287932,-0.0007435412652091,3.497011423110962,3.4976131916046143,5.6171875,2.120176076889038,0.0390625,3.497011423110962,1.0965007543563845,0.1802715361118316,40,1,5.63671875,5.6822606127469335,-0.0028743743896484375,0.0390625,-0.008036799308282383
260.691,da3_marker_purple,purple,205.8832317073171,132.16531165311653,207,133,1.3942295564092062,1.4455162795402278e-20,0.0504657197323053,-0.0007435412652091,3.494201898574829,3.4948325157165527,5.60546875,2.111266851425171,0.01171875,3.494201898574829,1.0965007543563845,0.179431065917015,41,1,5.6171875,5.672499645834893,-0.0028095245361328125,-0.01171875,-0.009760966912040203
260.722,da3_marker_purple,purple,205.8328125,132.22222222222223,206,133,0.7955437962558581,1.6422007908920643e-20,0.0241923351599508,-0.0007435412652091,3.4914309978485107,3.4918477535247803,5.65625,2.1648190021514893,0.05078125,3.4914309978485107,1.0965007543563845,0.1775406301021576,40,1,5.6171875,5.664202823959659,-0.0027709007263183594,0.05078125,-0.008296821875234173
260.757,da3_marker_purple,purple,205.8832317073171,132.16531165311653,206,133,0.8428163919853146,1.9727735292388012e-20,-0.009605762021984,-0.0007435412652091,3.488677501678467,3.489204168319702,5.64453125,2.155853748321533,0.01171875,3.488677501678467,1.0965007543563845,0.175229325890541,41,1,5.6171875,5.657150525365711,-0.0027534961700439453,-0.01171875,-0.007052298593948514
260.789,da3_marker_purple,purple,205.5888586956522,132.17149758454107,206,133,0.9249072518702052,2.4170925823878508e-20,-0.0443673175765056,-0.0007435412652091,3.4859273433685303,3.48643159866333,5.58203125,2.0961039066314697,0.0625,3.4859273433685303,1.0965006351470947,0.1729722768068313,46,1,5.6171875,5.651156071560854,-0.0027501583099365234,-0.0625,-0.005994453804856192
260.824,da3_marker_purple,purple,205.5375,132.22222222222223,206,133,0.9049002826858512,3.0047795002655153e-20,-0.0748413545989823,-0.0007435412652091,3.4831717014312744,3.483760118484497,5.5703125,2.0871407985687256,0.01171875,3.4831717014312744,1.0965007543563845,0.1710395365953445,45,1,5.60546875,5.6443029733267265,-0.0027556419372558594,-0.01171875,-0.006853098234127941
260.891,da3_marker_purple,purple,205.5375,132.51388888888889,206,133,0.6709770952466912,3.5829882367336704e-20,-0.0958376603400926,-0.0007435412652091,3.4804017543792725,3.481013059616089,5.51171875,2.0313169956207275,0.05859375,3.4804017543792725,1.0965007543563845,0.1697228997945785,40,1,5.58203125,5.634962214827717,-0.002769947052001953,-0.05859375,-0.009340758499009283
260.906,da3_marker_purple,purple,205.5951219512195,132.56368563685638,206,133,0.5952280721452252,4.028492969505547e-20,-0.1032416245792061,-0.0007435412652091,3.477610349655152,3.4784274101257324,5.4921875,2.0145771503448486,0.01953125,3.477610349655152,1.0965007543563845,0.1692785769701004,41,1,5.5703125,5.62526475760356,-0.0027914047241206497,-0.01953125,-0.009697457224157269
260.939,da3_marker_purple,purple,205.5951219512195,132.56368563685638,206,133,0.5952280721452252,4.5024318917636285e-20,-0.0926163697951313,-0.0007435412652091,3.474785089492798,3.475662469863892,5.6171875,2.142402410507202,0.125,3.474785089492798,1.0965007543563845,0.1699692457914352,41,1,5.5703125,5.617021918963026,-0.0028252601623539597,0.125,-0.00824283864053399
260.973,da3_marker_purple,purple,205.5375,132.61111111111111,206,133,0.6042688291656598,4.9621502044998894e-20,-0.060894065460809,-0.0007435412652091,3.4719152450561523,3.4729573726654053,5.59765625,2.125741004943848,0.01953125,3.4719152450561523,1.0965007543563845,0.1719898879528045,42,1,5.5703125,5.610015506118573,-0.002869844436645508,-0.01953125,-0.007006412844453358
261.006,da3_marker_purple,purple,205.14375,132.61111111111111,206,133,0.9404247074600184,5.308124486281642e-20,-0.0383802397355601,-0.0007435412652091,3.4690842628479004,3.47021746635437,5.6171875,2.1481032371521,0.01953125,3.4690842628479004,1.0965007543563845,0.1733634769916534,36,1,5.59765625,5.6081616177007865,-0.002830982208251953,0.01953125,-0.0018538884177861092
261.04,da3_marker_purple,purple,205.19176829268287,132.2791327913279,206,133,1.0829995499774632,5.526136715461553e-20,-0.0379677521206817,-0.0007435412652091,3.466327667236328,3.4672625064849854,5.60546875,2.139141082763672,0.01171875,3.466327667236328,1.0965007543563845,0.1733283549547195,41,1,5.60546875,5.607757687545669,-0.0027565956115722656,-0.01171875,-0.00040393015511774877
261.058,da3_marker_purple,purple,205.19176829268287,132.2791327913279,206,133,1.0829995499774632,5.583010489082635e-20,-0.0512944512633844,-0.0007435412652091,3.463620662689209,3.4644994735717773,5.5234375,2.059816837310791,0.08203125,3.463620662689209,1.0965007543563845,0.1724796742200851,41,1,5.60546875,5.607414346913818,-0.0027070045471191406,-0.08203125,-0.0003433406318507082
261.091,da3_marker_purple,purple,205.19176829268287,132.2791327913279,206,133,1.0829995499774632,5.601970129513159e-20,-0.07094597377159,-0.0007435412652091,3.460942506790161,3.461895227432251,5.578125,2.117182493209839,0.0546875,3.460942506790161,1.0965007543563845,0.171323761343956,41,1,5.59765625,5.605950632376746,-0.0026781558990478516,0.0546875,-0.0014637145370723914
