ts,marker_id,color,det_u,det_v,gt_u,gt_v,pixel_err_px,roll_deg,pitch_deg,yaw_deg,gt_depth_geom_m,gt_depth_img_m,da3_depth_m,da3_lin_m,da3_quad_m,err_raw_m,err_lin_m,err_quad_m,jitter_m,gt_x_cam_m,gt_y_cam_m,gt_z_cam_m,blob_area_px,detected,da3_depth_median,da3_depth_smoothed,gt_diff,da3_orig_diff,da3_smoothed_diff
1105.214,da3_elev_marker_orange,orange,209.475,137.277777777778,210,138,0.892877336632317,2.04064896776975e-15,0.0191957752315528,91.8793231849229,5.33404874801636,5.32362413406372,7.4921875,4.36123984375,4.95711182617188,2.15813875198364,0.972808904266358,0.376936921844482,0.03125,5.33404874801636,1.53296935558319,0.0829548239707947,52.0,1.0,7.63671875,7.76304289101736,-0.0038208961486798643,0.03125,-0.014036015668595248
1105.264,da3_elev_marker_orange,orange,209.475,137.277777777778,210,138,0.892877336632317,1.6399741923469901e-15,0.0523570064922096,91.8793231849229,5.32631492614746,5.31616353988648,7.5625,4.39643125,5.020688125,2.23618507385254,0.929883676147462,0.305626801147461,0.0703125,5.32631492614746,1.53296935558319,0.0860966816544533,52.0,1.0,7.59375,7.746113601915624,-0.007733821868900037,0.0703125,-0.016929289101735634
1105.298,da3_elev_marker_orange,orange,209.519575471698,137.22641509434,210,138,0.9106268904769,1.4411907715621001e-15,0.0938052165292822,91.8793231849229,5.32239532470703,5.31234407424927,7.4453125,4.33777890625,4.91501854492188,2.12291717529297,0.984616418457032,0.407376779785157,0.1171875,5.32239532470703,1.53296911716461,0.0900439396500588,53.0,1.0,7.578125,7.729314741724062,-0.0039196014404296875,-0.1171875,-0.01679886019156207
1105.331,da3_elev_marker_orange,orange,209.475,137.277777777778,210,138,0.892877336632317,1.21134619095034e-15,0.107265388477471,91.8793231849229,5.31850004196167,5.30829763412476,7.5625,4.39643125,5.020688125,2.24399995803833,0.922068791961671,0.29781191696167,0.1171875,5.31850004196167,1.53296935558319,0.0913084372878075,52.0,1.0,7.5625,7.712633267551656,-0.00389528274536044,0.1171875,-0.016681474172406396
1105.382,da3_elev_marker_orange,orange,209.475,137.277777777778,210,138,0.892877336632317,9.877125854038289e-16,0.0918194889079016,91.879323184923,5.31463003158569,5.30461835861206,7.55078125,4.390566015625,5.01005571044922,2.23615121841431,0.924064015960694,0.304574321136474,0.01171875,5.31463003158569,1.53296935558319,0.0898849368095398,52.0,1.0,7.5625,7.697619940796491,-0.003870010375980115,-0.01171875,-0.015013326755164869
1105.414,da3_elev_marker_orange,orange,209.475,137.277777777778,210,138,0.892877336632317,7.14382768647643e-16,0.0582738856505528,91.879323184923,5.31076955795288,5.30070734024048,7.625,4.4277125,5.07764,2.31423044204712,0.883057057952882,0.233129557952881,0.07421875,5.31076955795288,1.53296935558319,0.0867469683289528,52.0,1.0,7.5625,7.684107946716843,-0.0038604736328098355,0.07421875,-0.013511994079648204
1105.449,da3_elev_marker_orange,orange,209.430424528302,137.329140461216,210,138,0.880039055234326,4.48818526315901e-16,0.0166802363098682,91.879323184923,5.30690860748291,5.29668426513672,7.53515625,4.382745703125,4.99590178466797,2.22824764251709,0.92416290435791,0.311006822814941,0.08984375,5.30690860748291,1.5329692363739,0.0829019173979759,53.0,1.0,7.55078125,7.670775277045158,-0.003860950469969815,-0.08984375,-0.01333266967168445
1105.481,da3_elev_marker_orange,orange,209.430424528302,137.329140461216,210,138,0.880039055234326,1.5840654512761e-16,-0.0233377838221661,91.879323184923,5.30303859710693,5.29300832748413,7.51953125,4.374925390625,4.98177371826172,2.21649265289307,0.928113206481934,0.321264878845215,0.015625,5.30303859710693,1.5329692363739,0.0792004242539406,53.0,1.0,7.55078125,7.658775874340642,-0.003870010375980115,-0.015625,-0.011999402704516271
1105.514,da3_elev_marker_orange,orange,209.430424528302,137.329140461216,210,138,0.880039055234326,-1.05604400337464e-16,-0.0532914194529672,91.8793231849229,5.29915809631348,5.28910255432129,7.578125,4.4042515625,5.0348873046875,2.27896690368652,0.894906533813477,0.264270791625977,0.05859375,5.29915809631348,1.53296935558319,0.0764541029930115,53.0,1.0,7.55078125,7.647976411906578,-0.003880500793449926,0.05859375,-0.010799462434063933
1105.548,da3_elev_marker_orange,orange,209.08125,137.666666666667,210,138,0.977349821512824,-3.2302529050639003e-16,-0.0646554487498397,91.879323184923,5.29526090621948,5.28540706634522,7.65234375,4.441398046875,5.10268655029297,2.35708284378052,0.853862859344483,0.192574355926514,0.07421875,5.29526090621948,1.53296935558319,0.0754902139306068,52.0,1.0,7.5625,7.63942877071592,-0.003897190094000358,0.07421875,-0.008547641190657984
1105.581,da3_elev_marker_orange,orange,209.162715517241,137.358237547893,210,138,1.05494281835704,-5.59082113026398e-16,-0.0525807159637415,91.879323184923,5.29134511947632,5.28156805038452,7.73046875,4.480499609375,5.17468449951172,2.43912363052368,0.810845510101319,0.1166606199646,0.078125,5.29134511947632,1.5329692363739,0.076754093170166,58.0,1.0,7.5625,7.631735893644329,-0.003915786743159622,0.078125,-0.007692877071590942
1105.614,da3_elev_marker_orange,orange,209.162715517241,137.358237547893,210,138,1.05494281835704,-7.9358574384171e-16,-0.0255155133554278,91.879323184923,5.28741884231567,5.27759218215942,7.55078125,4.390566015625,5.01005571044922,2.26336240768433,0.896852826690674,0.277363131866455,0.1796875,5.28741884231567,1.5329692363739,0.0794328302145004,58.0,1.0,7.5625,7.624812304279896,-0.00392627716064986,-0.1796875,-0.006923589364433269
1105.664,da3_elev_marker_orange,orange,209.115789473684,137.393762183236,210,138,1.07207860967497,-1.19892051212858e-15,-0.0515744184375308,91.879323184923,5.27969264984131,5.26989889144898,7.59375,4.412071875,5.04911234375,2.31405735015869,0.867620774841309,0.230580306091309,0.04296875,5.27969264984131,1.53296947479248,0.0771130993962288,57.0,1.0,7.5625,7.618581073851907,-0.007726192474359905,0.04296875,-0.006231230427989232
1105.698,da3_elev_marker_orange,orange,209.08125,137.666666666667,210,138,0.977349821512824,-1.4411905799265602e-15,-0.0890302644382626,91.879323184923,5.27587461471558,5.26616954803467,7.578125,4.4042515625,5.0348873046875,2.30225038528442,0.871623052215576,0.240987310028077,0.015625,5.27587461471558,1.53296935558319,0.0736708343029022,52.0,1.0,7.5625,7.612972966466716,-0.0038180351257306455,-0.015625,-0.005608107385191019
1105.731,da3_elev_marker_orange,orange,209.08125,137.666666666667,210,138,0.977349821512824,-1.6524016599685902e-15,-0.127800715064318,91.879323184923,5.27207326889038,5.26246690750122,7.51953125,4.374925390625,4.98177371826172,2.24745798110962,0.897147878265382,0.290299550628662,0.05859375,5.27207326889038,1.53296935558319,0.0700753331184387,52.0,1.0,7.5625,7.607925669820045,-0.0038013458251997534,-0.05859375,-0.005047296646671029
1105.764,da3_elev_marker_orange,orange,209.08125,137.666666666667,210,139,1.61922183170739,-1.85118927878141e-15,-0.158260000967905,91.879323184923,5.2682843208313,5.25870847702026,7.578125,4.4042515625,5.0348873046875,2.3098406791687,0.864032758331299,0.233397016143799,0.05859375,5.2682843208313,1.5329692363739,0.0672862753272057,52.0,1.0,7.5625,7.603383102838041,-0.003788948059080255,0.05859375,-0.004542566982003393
1105.798,da3_elev_marker_orange,orange,209.08125,137.666666666667,210,139,1.61922183170739,-2.03755233152542e-15,-0.174858627434408,91.879323184923,5.26451063156128,5.25489473342896,7.4609375,4.34559921875,4.92902377929688,2.19642686843872,0.91891141281128,0.335486852264404,0.1171875,5.26451063156128,1.5329692363739,0.0658401101827622,52.0,1.0,7.5625,7.599294792554238,-0.0037736892700195312,-0.1171875,-0.004088310283803409
1105.831,da3_elev_marker_orange,orange,209.046710526316,137.939571150097,210,139,1.42592782648447,-2.0748241943617103e-15,-0.170868775797892,91.879323184923,5.26074600219727,5.25109148025513,7.4921875,4.36123984375,4.95711182617188,2.23144149780273,0.899506158447266,0.30363417602539,0.03125,5.26074600219727,1.53296935558319,0.066323421895504,57.0,1.0,7.5625,7.595615313298815,-0.003764629364010119,0.03125,-0.0036794792554228906
1105.865,da3_elev_marker_orange,orange,209.08125,137.666666666667,210,138,0.977349821512824,-2.2114863695484204e-15,-0.143567610869175,91.879323184923,5.25698614120483,5.24759149551392,7.4921875,4.36123984375,4.95711182617188,2.23520135879517,0.895746297454834,0.299874315032959,0.0,5.25698614120483,1.5329692363739,0.0689977183938026,52.0,1.0,7.55078125,7.591131906968934,-0.0037598609924396342,0.0,-0.004483406329881312
1105.914,da3_elev_marker_orange,orange,209.029245283019,137.622641509434,210,138,1.04152011547711,-2.2798144452228803e-15,-0.0896180111305596,91.8793231849231,5.2532205581665,5.24352550506592,7.4921875,4.36123984375,4.95711182617188,2.2389669418335,0.891980714416504,0.296108731994629,0.0,5.2532205581665,1.5329692363739,0.0741873309016228,53.0,1.0,7.55078125,7.58709684127204,-0.003765583038330078,0.0,-0.00403506569689327
1105.948,da3_elev_marker_orange,orange,209.047881355932,137.323917137476,210,138,1.16774053170197,-2.3015540610108303e-15,-0.0307541517609641,91.8793231849231,5.24946069717407,5.24007987976074,7.4453125,4.33777890625,4.91501854492188,2.19585180282593,0.911681790924073,0.334442152252198,0.046875,5.24946069717407,1.5329692363739,0.0798295736312866,59.0,1.0,7.53515625,7.581902782144836,-0.0037598609924307524,-0.046875,-0.005194059127203943
1105.981,da3_elev_marker_orange,orange,208.999784482759,137.197318007663,210,138,1.28247006271213,-2.29844772422343e-15,-0.0038530011706403,91.8793231849231,5.24574851989746,5.23637247085571,7.296875,4.2634859375,4.7832585546875,2.05112648010254,0.982262582397461,0.462489965209961,0.1484375,5.24574851989746,1.53296947479248,0.0824771896004677,58.0,1.0,7.51953125,7.575665628930353,-0.0037121772766095518,-0.1484375,-0.006237153214483371
1106.031,da3_elev_marker_orange,orange,208.999784482759,137.197318007663,210,138,1.28247006271213,-2.2945652081748703e-15,0.0025017937503533,91.8793231849232,5.2420654296875,5.22903776168823,7.3828125,4.30649765625,4.85925620117188,2.1407470703125,0.935567773437501,0.382809228515625,0.0859375,5.2420654296875,1.5329692363739,0.08322823792696,58.0,1.0,7.51953125,7.570052191037318,-0.0036830902099600493,0.0859375,-0.005613437893035034
1106.064,da3_elev_marker_orange,orange,208.6875,137.277777777778,210,138,1.49808584142285,-2.32096629582477e-15,-0.0018214479621892,91.8793231849231,5.23839807510376,5.22544860839844,7.51953125,4.374925390625,4.98177371826172,2.28113317489624,0.863472684478761,0.256624356842041,0.13671875,5.23839807510376,1.53296935558319,0.0829170420765877,52.0,1.0,7.51953125,7.565000096933586,-0.0036673545837402344,0.13671875,-0.005052094103731974
1106.099,da3_elev_marker_orange,orange,208.6875,137.277777777778,210,138,1.49808584142285,-2.3729919966147904e-15,-0.0086817236908752,91.8793231849232,5.23473310470581,5.22277069091797,7.3515625,4.29085703125,4.83153018554688,2.11682939529419,0.943876073455811,0.403202919158936,0.16796875,5.23473310470581,1.53296911716461,0.0822729170322418,52.0,1.0,7.4921875,7.557718837240228,-0.003664970397950107,-0.16796875,-0.007281259693358244
1106.132,da3_elev_marker_orange,orange,208.6875,137.277777777778,210,138,1.49808584142285,-2.4475362536811502e-15,-0.0095447479334165,91.8793231849232,5.23106193542481,5.21906232833862,7.43359375,4.331913671875,4.90453158935547,2.2025318145752,0.899148263549805,0.326530346069336,0.08203125,5.23106193542481,1.5329692363739,0.0821493789553642,52.0,1.0,7.4921875,7.5511657035162045,-0.003671169280999642,0.08203125,-0.006553133724023219
1106.164,da3_elev_marker_orange,orange,208.6875,137.277777777778,210,138,1.49808584142285,-2.54411373221601e-15,0.0012986524212451,91.8793231849232,5.22737503051758,5.21543073654175,7.40234375,4.316273046875,4.87663748779297,2.17496871948242,0.911101983642578,0.35073754272461,0.03125,5.22737503051758,1.53296911716461,0.0831340402364731,52.0,1.0,7.4921875,7.545267883164584,-0.003686904907230115,-0.03125,-0.005897820351620453
1106.214,da3_elev_marker_orange,orange,208.6875,137.277777777778,209,138,0.786931501638875,-2.7643514634603204e-15,0.0719525202516766,91.8793231849232,5.21992063522339,5.21180772781372,7.43359375,4.331913671875,4.90453158935547,2.21367311477661,0.888006963348389,0.31538904586792,0.03125,5.21992063522339,1.53296947479248,0.0897774994373322,52.0,1.0,7.4609375,7.5368348448481255,-0.007454395294190341,0.03125,-0.008433038316458585
1106.249,da3_elev_marker_orange,orange,208.6875,136.888888888889,209,138,1.15422014851352,-2.85753742190774e-15,0.134088557666653,91.8793231849232,5.21612787246704,5.20803213119507,7.3671875,4.29867734375,4.84538026367188,2.15105962753296,0.917450528717041,0.370747608795166,0.06640625,5.21612787246704,1.53296935558319,0.0956182256340981,59.0,1.0,7.4453125,7.527682610363312,-0.0037927627563494326,-0.06640625,-0.009152234484813171
1106.281,da3_elev_marker_orange,orange,208.6875,136.888888888889,209,138,1.15422014851352,-3.0563298446615804e-15,0.182947972500597,91.8793231849231,5.212327003479,5.20434045791626,7.17578125,4.202878515625,4.67749867919922,1.963454246521,1.009448487854,0.534828324279785,0.19140625,5.212327003479,1.5329692363739,0.100247770547867,49.0,1.0,7.43359375,7.518273724326981,-0.003800868988039774,-0.19140625,-0.009408886036331054
1106.314,da3_elev_marker_orange,orange,208.642924528302,136.551362683438,209,138,1.49199630275143,-2.9942111148199303e-15,0.193408811321858,91.8793231849232,5.2085542678833,5.20031642913818,7.25390625,4.241980078125,4.74555307373047,2.0453519821167,0.966574189758301,0.463001194152832,0.078125,5.2085542678833,1.5329692363739,0.10131960362196,53.0,1.0,7.43359375,7.5098057268942835,-0.0037727355957004605,0.078125,-0.008467997432697771
1106.348,da3_elev_marker_orange,orange,208.420550847458,136.625235404896,209,138,1.49189108594841,-3.0066320119729002e-15,0.174314627628704,91.8793231849231,5.20479679107666,5.19674015045166,7.1328125,4.18137265625,4.64034432617188,1.92801570892334,1.02342413482666,0.564452464904785,0.12109375,5.20479679107666,1.53296935558319,0.099682129919529,59.0,1.0,7.40234375,7.499059529204855,-0.003757476806639737,-0.12109375,-0.010746197689428527
1106.398,da3_elev_marker_orange,orange,208.345754716981,136.932914046122,209,138,1.25168259687391,-3.0438990044624e-15,0.13763172116757,91.8793231849232,5.20103263854981,5.18942546844482,7.30859375,4.269351171875,4.79357580810547,2.1075611114502,0.931681466674805,0.407456830444336,0.17578125,5.20103263854981,1.53296935558319,0.0964701399207115,53.0,1.0,7.3828125,7.487434826284369,-0.0037641525268501397,0.17578125,-0.011624702920485674
1106.431,da3_elev_marker_orange,orange,208.345754716981,136.932914046122,209,138,1.25168259687391,-2.944501852659e-15,0.0940148405672773,91.8793231849232,5.19725370407105,5.18557548522949,7.3828125,4.30649765625,4.85925620117188,2.18555879592896,0.890756047821045,0.33799750289917,0.07421875,5.19725370407105,1.53296935558319,0.0926115065813065,53.0,1.0,7.3828125,7.476972593655932,-0.0037789344787597656,0.07421875,-0.01046223262843693
1106.464,da3_elev_marker_orange,orange,208.340466101695,137.244821092279,209,138,1.00263659701838,-2.8513187865332803e-15,0.0528013770297897,91.8793231849232,5.19344758987427,5.18170976638794,7.3828125,4.30649765625,4.85925620117188,2.18936491012573,0.886949933624268,0.334191388702393,0.0,5.19344758987427,1.53296911716461,0.0889195427298546,59.0,1.0,7.3828125,7.467556584290339,-0.0038061141967800083,0.0,-0.009416009365593503
1106.498,da3_elev_marker_orange,orange,208.340466101695,137.244821092279,209,138,1.00263659701838,-2.7162062950807903e-15,0.0204534315158494,91.8793231849232,5.18961524963379,5.17793703079224,7.50390625,4.367105078125,4.96767151123047,2.31429100036621,0.82251017150879,0.22194373840332,0.12109375,5.18961524963379,1.5329692363739,0.0860045179724693,59.0,1.0,7.3828125,7.4590821758613055,-0.003832340240480292,0.12109375,-0.008474408429033353
1106.531,da3_elev_marker_orange,orange,208.29375,137.277777777778,209,138,1.01014553445117,-2.5651763801035e-15,0.006258862099497,91.8793231849232,5.18575143814087,5.1740198135376,7.50390625,4.367105078125,4.96767151123047,2.31815481185913,0.81864636001587,0.2180799269104,0.0,5.18575143814087,1.53296935558319,0.0847819447517395,60.0,1.0,7.3828125,7.451455208275175,-0.003863811492919922,0.0,-0.007626967586130462
1106.564,da3_elev_marker_orange,orange,208.29375,137.277777777778,209,138,1.01014553445117,-2.4032756301915803e-15,0.0127082209028931,91.8793231849232,5.18185520172119,5.17019605636597,7.4609375,4.34559921875,4.92902377929688,2.27908229827881,0.836255982971192,0.252831422424316,0.04296875,5.18185520172119,1.53296911716461,0.0854707807302475,60.0,1.0,7.3828125,7.444590937447658,-0.003896236419680399,-0.04296875,-0.0068642708275170605
1106.599,da3_elev_marker_orange,orange,208.260381355932,137.231638418079,209,138,1.06649672255694,-2.2487521282974103e-15,0.0410149093081256,91.8793231849232,5.17792224884033,5.16633987426758,7.3515625,4.29085703125,4.83153018554688,2.17364025115967,0.887065217590332,0.346392063293457,0.109375,5.17792224884033,1.5329692363739,0.0881938114762306,59.0,1.0,7.3828125,7.438413093702892,-0.003932952880859375,-0.109375,-0.00617784374476571
1106.631,da3_elev_marker_orange,orange,208.212284482759,137.197318007663,209,138,1.12463065800522,-2.06860545103018e-15,0.0891472377825025,91.8793231849233,5.17394828796387,5.16246461868286,7.30859375,4.269351171875,4.79357580810547,2.13464546203613,0.904597116088867,0.380372479858399,0.04296875,5.17394828796387,1.5329692363739,0.0927523374557495,58.0,1.0,7.3828125,7.432853034332603,-0.003973960876460403,-0.04296875,-0.005560059370289139
1106.664,da3_elev_marker_orange,orange,208.29375,136.888888888889,209,138,1.31657015146729,-1.9008822055726703e-15,0.114892071025715,91.8793231849232,5.16998910903931,5.15860509872437,7.3671875,4.29867734375,4.84538026367188,2.19719839096069,0.871311765289307,0.324608845367432,0.05859375,5.16998910903931,1.53296935558319,0.0951427221298218,52.0,1.0,7.3671875,7.426286480899343,-0.003959178924559659,0.05859375,-0.0065665534332604025
1106.714,da3_elev_marker_orange,orange,208.212284482759,137.197318007663,209,138,1.12463065800522,-1.78285324465661e-15,0.109522114315707,91.8793231849233,5.16606187820435,5.15463447570801,7.2109375,4.22047421875,4.70804315429688,2.04487562179565,0.945587659454346,0.458018723907471,0.15625,5.16606187820435,1.53296935558319,0.0944907292723656,58.0,1.0,7.3671875,7.420376582809409,-0.003927230834960049,-0.15625,-0.005909898089933918
1106.748,da3_elev_marker_orange,orange,208.212284482759,137.197318007663,209,138,1.12463065800522,-1.7642157754835901e-15,0.0829887430585663,91.8793231849233,5.16214513778687,5.15066814422607,7.30859375,4.269351171875,4.79357580810547,2.14644861221313,0.892793965911865,0.368569329681397,0.09765625,5.16214513778687,1.5329692363739,0.0917767658829689,58.0,1.0,7.3515625,7.413495174528468,-0.003916740417480469,0.09765625,-0.006881408280940526
1106.781,da3_elev_marker_orange,orange,207.944575471698,137.22641509434,209,138,1.30856965470195,-1.80459267766797e-15,0.0473867793637604,91.8793231849234,5.15822649002075,5.14692687988281,7.296875,4.2634859375,4.7832585546875,2.13864850997925,0.894740552520752,0.374967935333252,0.01171875,5.15822649002075,1.5329692363739,0.0882223471999168,53.0,1.0,7.30859375,7.403005032075622,-0.0039186477661194985,-0.01171875,-0.010490142452845852
1106.815,da3_elev_marker_orange,orange,208.212284482759,137.264367816092,209,138,1.07779888945211,-1.90010193569679e-15,0.0137180545501012,91.8793231849233,5.15429306030273,5.14305830001831,7.33984375,4.284991796875,4.82115959716797,2.18555068969727,0.869301263427735,0.333133463134765,0.04296875,5.15429306030273,1.53296911716461,0.0848634392023087,58.0,1.0,7.33984375,7.3966889038680605,-0.003933429718020243,0.04296875,-0.0063161282075618885
1106.849,da3_elev_marker_orange,orange,208.212284482759,137.358237547893,209,138,1.01604861155244,-1.98629371898722e-15,-0.0126338540711149,91.8793231849233,5.15034532546997,5.13906478881836,7.43359375,4.331913671875,4.90453158935547,2.28324842453003,0.818431653594971,0.245813736114502,0.09375,5.15034532546997,1.5329692363739,0.0821897238492966,58.0,1.0,7.3515625,7.392176263481255,-0.003947734832760119,0.09375,-0.004512640386805877
1106.898,da3_elev_marker_orange,orange,208.212284482759,137.197318007663,209,138,1.12463065800522,-2.18663146723594e-15,-0.0192746692587037,91.8793231849233,5.14238882064819,5.13114166259766,7.4453125,4.33777890625,4.91501854492188,2.30292367935181,0.804609914398194,0.227370275726319,0.01171875,5.14238882064819,1.5329692363739,0.0811677351593971,58.0,1.0,7.3671875,7.38967738713313,-0.007956504821780008,0.01171875,-0.0024988763481248455
1106.931,da3_elev_marker_orange,orange,208.176315789474,137.243664717349,209,138,1.11825700912323,-2.2829176900400904e-15,0.0081629852832979,91.8793231849233,5.13837242126465,5.12721300125122,7.50390625,4.367105078125,4.96767151123047,2.36553382873535,0.771267343139649,0.17070091003418,0.05859375,5.13837242126465,1.5329692363739,0.083539791405201,57.0,1.0,7.3828125,7.388990898419817,-0.004016399383539593,0.05859375,-0.0006864887133124498
1106.964,da3_elev_marker_orange,orange,207.944575471698,137.22641509434,209,138,1.30856965470195,-2.36367492455283e-15,0.0523463463332638,91.8793231849234,5.13432836532593,5.12313795089722,7.50390625,4.367105078125,4.96767151123047,2.36957788467407,0.767223287200928,0.166656854095459,0.0,5.13432836532593,1.5329692363739,0.0874733477830887,53.0,1.0,7.3828125,7.3883730585778356,-0.004044055938719815,0.0,-0.0006178398419818265
1106.998,da3_elev_marker_orange,orange,207.9,137.131944444444,209,138,1.40125673862102,-2.44753798471166e-15,0.0688088450417039,91.8793231849234,5.13031482696533,5.11921739578247,7.40234375,4.316273046875,4.87663748779297,2.27202892303467,0.814041780090332,0.253677339172364,0.1015625,5.13031482696533,1.53296947479248,0.0888625308871269,64.0,1.0,7.40234375,7.389770127720052,-0.004013538360600144,-0.1015625,0.0013970691422162673
1107.031,da3_elev_marker_orange,orange,207.9,137.131944444444,209,138,1.40125673862102,-2.5345058222499e-15,0.0582643177694756,91.8793231849234,5.12632942199707,5.11530494689941,7.3515625,4.29085703125,4.83153018554688,2.22523307800293,0.835472390747071,0.294799236450196,0.05078125,5.12632942199707,1.5329692363739,0.0876889303326607,64.0,1.0,7.3671875,7.387511864948047,-0.003985404968259942,-0.05078125,-0.0022582627720044712
1107.064,da3_elev_marker_orange,orange,207.587715517241,137.197318007663,209,138,1.6244524742396,-2.6680633867856e-15,0.032394915712239,91.8793231849234,5.12235641479492,5.11140251159668,7.3671875,4.29867734375,4.84538026367188,2.24483108520508,0.823679071044922,0.276976151123047,0.015625,5.12235641479492,1.5329692363739,0.0850108787417412,58.0,1.0,7.3671875,7.385479428453243,-0.003973007202150214,0.015625,-0.002032436494804557
1107.114,da3_elev_marker_orange,orange,207.855424528302,137.329140461216,209,138,1.32668968910993,-2.8142638419747703e-15,0.0002394853550158,91.8793231849234,5.11838388442993,5.1075005531311,7.23828125,4.234159765625,4.73189047607422,2.11989736557007,0.884224118804932,0.386493408355713,0.12890625,5.11838388442993,1.5329692363739,0.0817441269755364,53.0,1.0,7.3515625,7.382087735607919,-0.003972530364990234,-0.12890625,-0.0033916928453239237
1107.148,da3_elev_marker_orange,orange,207.587715517241,137.358237547893,209,138,1.55125965111439,-2.9724523514678102e-15,-0.0285448722425808,91.8793231849234,5.11440515518189,5.10347843170166,7.25390625,4.241980078125,4.74555307373047,2.13950109481812,0.872425077056885,0.368852081451416,0.015625,5.11440515518189,1.53296935558319,0.0788215845823288,58.0,1.0,7.3515625,7.379035212047127,-0.00397872924803977,0.015625,-0.0030525235607914425
1107.181,da3_elev_marker_orange,orange,207.587715517241,137.358237547893,209,138,1.55125965111439,-3.1153295678786404e-15,-0.0482679490527124,91.8793231849234,5.11041831970215,5.09921312332153,7.2265625,4.22829453125,4.72166049804688,2.11614418029785,0.882123788452149,0.388757821655274,0.02734375,5.11041831970215,1.5329692363739,0.0767450481653214,58.0,1.0,7.3515625,7.376287940842415,-0.003986835479739881,-0.02734375,-0.0027472712047122982
1107.214,da3_elev_marker_orange,orange,207.539618644068,137.323917137476,208,138,0.81794806062976,-3.23025227489702e-15,-0.0538469039611997,91.8793231849234,5.10642051696777,5.09644412994385,7.32421875,4.277171484375,4.80735477294922,2.21779823303223,0.829249032592774,0.299065744018555,0.09765625,5.10642051696777,1.53296935558319,0.0759978294372559,59.0,1.0,7.33984375,7.3726435217581745,-0.003997802734380329,0.09765625,-0.0036444190842406243
1107.249,da3_elev_marker_orange,orange,207.539618644068,137.323917137476,208,138,0.81794806062976,-3.34517404337647e-15,-0.0398492045251366,91.8793231849234,5.10240793228149,5.09239435195923,7.23828125,4.234159765625,4.73189047607422,2.13587331771851,0.868248166656494,0.370517456207276,0.0859375,5.10240793228149,1.5329692363739,0.0770640149712563,59.0,1.0,7.33984375,7.369363544582358,-0.004012584686280185,-0.0859375,-0.0032799771758167395
1107.281,da3_elev_marker_orange,orange,207.50625,137.277777777778,208,138,0.874867990482918,-3.4519423503110102e-15,-0.0037589043615498,91.8793231849234,5.09837150573731,5.08856439590454,7.25390625,4.241980078125,4.74555307373047,2.1555347442627,0.856391427612305,0.352818432006836,0.015625,5.09837150573731,1.53296935558319,0.0801778063178062,60.0,1.0,7.33984375,7.366411565124123,-0.004036426544179683,0.015625,-0.002951979458234888
1107.314,da3_elev_marker_orange,orange,207.50625,137.277777777778,208,138,0.874867990482918,-3.5377468211206504e-15,0.0417692207687723,91.8793231849234,5.09431934356689,5.0846004486084,7.28125,4.255665625,4.76952484375,2.18693065643311,0.838653718566895,0.324794499816895,0.02734375,5.09431934356689,1.53296935558319,0.0841667503118515,60.0,1.0,7.33984375,7.363754783611711,-0.004052162170419926,0.02734375,-0.0026567815124121097
1107.364,da3_elev_marker_orange,orange,207.50625,137.277777777778,208,138,0.874867990482918,-3.556382955330271e-15,0.0432174964363104,91.8793231849234,5.08631944656372,5.07651710510254,7.1953125,4.21265390625,4.69445166992188,2.10899305343628,0.873665540313721,0.391867776641845,0.0859375,5.08631944656372,1.53296911716461,0.0839081406593323,60.0,1.0,7.32421875,7.35980118025054,-0.007999897003170275,-0.0859375,-0.003953603361170899
1107.398,da3_elev_marker_orange,orange,207.50625,137.277777777778,208,138,0.874867990482918,-3.4694137873623002e-15,0.0160312486041362,91.8793231849235,5.08234643936157,5.07272863388062,7.2265625,4.22829453125,4.72166049804688,2.14421606063843,0.854051908111573,0.360685941314697,0.03125,5.08234643936157,1.53296911716461,0.0812187641859055,60.0,1.0,7.28125,7.351946062225486,-0.003973007202150214,0.03125,-0.007855118025053898
1107.431,da3_elev_marker_orange,orange,207.50625,137.277777777778,208,138,0.874867990482918,-3.4103995963221704e-15,-0.0165896113637721,91.8793231849235,5.07837581634522,5.06871318817139,7.10546875,4.167687109375,4.61680246826172,2.02709293365479,0.910688706970215,0.461573348083497,0.12109375,5.07837581634522,1.53296935558319,0.0781052485108376,60.0,1.0,7.25390625,7.342142081002938,-0.003970623016349428,-0.12109375,-0.00980398122254833
1107.464,da3_elev_marker_orange,orange,207.459533898305,137.310734463277,208,138,0.875894164380347,-3.37623430550867e-15,-0.043361941335733,91.8793231849235,5.07439947128296,5.06481266021729,7.32421875,4.277171484375,4.80735477294922,2.24981927871704,0.797227986907959,0.26704469833374,0.21875,5.07439947128296,1.5329692363739,0.0755838751792908,59.0,1.0,7.25390625,7.333318497902644,-0.0039763450622603,0.21875,-0.008823583100293853
1107.498,da3_elev_marker_orange,orange,207.459533898305,137.310734463277,208,138,0.875894164380347,-3.3793410879047405e-15,-0.0581236211668826,91.8793231849235,5.0704140663147,5.06090974807739,7.30859375,4.269351171875,4.79357580810547,2.2381796836853,0.801062894439697,0.276838258209229,0.015625,5.0704140663147,1.5329692363739,0.0741575956344605,59.0,1.0,7.25390625,7.325377273112379,-0.003985404968259942,-0.015625,-0.007941224790264378
