t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m
98.564,1.976569970824479,1.6431535982464642,0.8351338322780292,4.206898306158259,1.0008918396123085,0.9220232063338445,2.3225878698814393
98.58,1.9801854410258326,1.6445702364777064,0.8351338322780292,4.206898306158259,1.0008918396123085,0.9220232063338445,2.319508962186023
98.599,1.9855864618247485,1.6466866393250736,0.8351338322780292,4.206898306158259,1.0008918396123085,0.9220232063338445,2.3149140365111194
98.614,1.9901615009869293,1.6483455547859602,0.8351338322780292,4.206898306158259,1.0008918396123085,0.9220232063338445,2.310988563367887
98.647,1.9974561947604972,1.6511869547392182,0.8351338322780292,4.206898306158259,1.0008918396123085,0.9220232063338445,2.304792386246435
98.68,2.0022294686526974,1.653252324511515,0.8351338322780292,4.206898306158259,1.0008918396123085,0.9220232063338445,2.3008017404048235
98.714,2.005537443035622,1.654559712098179,0.8351338322780292,4.206898306158259,1.0008918396123085,0.9220232063338445,2.2980037207393855
98.732,2.008257416669827,1.6557375989587644,0.8351338322780292,4.206898306158259,1.0008918396123085,0.9220232063338445,2.295733976920743
98.748,2.0117087296436225,1.6573231657381695,0.8351338322780292,4.206898306158259,1.0008918396123085,0.9220232063338445,2.2928822747977446
98.768,2.0120757231975333,1.6574632723882876,0.8351338322780292,4.206898306158259,1.0008918396123085,0.9220232063338445,2.2925710415024674
98.78,2.0150816743861646,1.6586864407270623,0.8351338322780292,4.206898306158259,1.0008918396123085,0.9220232063338445,2.290044464173633
98.814,2.0186412739085204,1.6602676704602555,0.8351338322780292,4.206898306158259,1.0008918396123085,0.9220232063338445,2.2870931526329805
98.833,2.0177305736846622,1.6596828719763712,0.8351338322780292,4.206898306158259,1.0008918396123085,0.9220232063338445,2.2877960460999818
98.847,2.022699790723714,1.66179590172388,0.8351338322780292,4.206898306158259,1.0008918396123085,0.9220232063338445,2.283652140205653
98.881,2.0255646555179476,1.6631503246189023,0.8351338322780292,4.206898306158259,1.0008918396123085,0.9220232063338445,2.2813050124222385
98.914,2.0258264885831885,1.6632926853418162,0.8351338322780292,4.206898306158259,1.0008918396123085,0.9220232063338445,2.281095990344817
98.947,2.0273853989014827,1.6639640151751829,0.8351338322780292,4.209659329966129,1.000846225327622,0.9247739264837094,2.2825599794760842
98.982,2.0323000148310784,1.6663253316249007,0.8351338322780292,4.209659329966129,1.000846225327622,0.9247739264837094,2.278550279149619
99.015,2.0362153772532756,1.668004634518325,0.8351338322780292,4.209727653216335,1.0008404847277899,0.925145515277131,2.2753825435746355
99.048,2.039607340421204,1.669559134440976,0.8351338322780292,4.209727653216335,1.0008404847277899,0.925145515277131,2.272599592439591
99.08,2.0420988740592514,1.6706927004140983,0.8351338322780292,4.209762498041034,1.0008418968876318,0.9253411515163982,2.270595306557965
99.097,2.044417243439812,1.671434650135676,0.8351338322780292,4.2098042294395475,1.0008470192023515,0.9255661833549466,2.2686486241855714
99.114,2.046030019091628,1.6722379352675047,0.8351338322780292,4.209808129642366,1.0008476478039467,0.9255857525766868,2.267351357792752
99.13,2.049887565625163,1.6741178341817828,0.8351338322780292,4.209808129642366,1.0008476478039467,0.9255857525766868,2.2642285963690485
99.147,2.055364987776002,1.6767309187304322,0.8351338322780292,4.209808129642366,1.0008476478039467,0.9255857525766868,2.2597842811514135
99.164,2.0590946784092257,1.6784922998198906,0.8351338322780292,4.209808129642366,1.0008476478039467,0.9255857525766868,2.25675700366847
99.198,2.064000598590134,1.6809445367310734,0.8351338322780292,4.209808129642366,1.0008476478039467,0.9255857525766868,2.2528211843230137
99.214,2.0674189408507386,1.6829364273816292,0.8351338322780292,4.209917588284496,1.0008710773898375,0.9260652802675949,2.2502848984402806
99.232,2.0716374213141995,1.6847712659234328,0.8351338322780292,4.209917588284496,1.0008710773898375,0.9260652802675949,2.2468266663381677
99.248,2.075572200453707,1.6867305472357623,0.8351338322780292,4.209917588284496,1.0008710773898375,0.9260652802675949,2.2436804529980137
99.264,2.0775500431728626,1.6877491319107578,0.8351338322780292,4.209917588284496,1.0008710773898375,0.9260652802675949,2.2421109110526483
99.281,2.0827516386251848,1.6901937019420366,0.8351338322780292,4.209917588284496,1.0008710773898375,0.9260652802675949,2.2379162599040674
99.299,2.087050179007447,1.6924472809119047,0.8351338322780292,4.209917588284496,1.0008710773898375,0.9260652802675949,2.2345272902522635
99.319,2.0935496136683045,1.6955937297572128,0.8351338322780292,4.210048544733253,1.0009043080962938,0.9265351679820775,2.2294652547046194
99.331,2.0977069984807684,1.6976021103413446,0.8351338322780292,4.210092102477938,1.0009153897853962,0.9266820357330676,2.2261905326687517
99.365,2.0999843896146833,1.698810659372494,0.8351338322780292,4.2101291640044725,1.0009246832251202,0.9267995332800608,2.2244456400028976
99.397,2.103472784569976,1.700511307179373,0.8351338322780292,4.210201954009265,1.0009424120295782,0.9270247532817589,2.2217444438527068
99.414,2.107080956125173,1.7024119780545708,0.8351338322780292,4.210201954009265,1.0009424120295782,0.9270247532817589,2.2189234833953115
99.43,2.1127002864138973,1.7055775512484446,0.8351338322780292,4.210201954009265,1.0009424120295782,0.9270247532817589,2.214603320315007
99.447,2.1177560996605482,1.7082946732993358,0.8351338322780292,4.210201954009265,1.0009424120295782,0.9270247532817589,2.2106833369497956
99.465,2.1222680570051384,1.7107702829457465,0.8351338322780292,4.210201954009265,1.0009424120295782,0.9270247532817589,2.207208079441341
99.498,2.1264719641140744,1.7131724136891628,0.8351338322780292,4.210201954009265,1.0009424120295782,0.9270247532817589,2.204006848314119
99.515,2.129095944548543,1.714531051806032,0.8351338322780292,4.210201954009265,1.0009424120295782,0.9270247532817589,2.201966146604996
99.53,2.13342696513565,1.7169231175682553,0.8351338322780292,4.210201954009265,1.0009424120295782,0.9270247532817589,2.1986511015796886
99.565,2.1389255393386364,1.7198011293221263,0.8351338322780292,4.210201954009265,1.0009424120295782,0.9270247532817589,2.1943991849162754
99.581,2.1439443798485938,1.722692757851225,0.8351338322780292,4.210201954009265,1.0009424120295782,0.9270247532817589,2.1906135820433783
99.598,2.147126897313009,1.7245716281384056,0.8351338322780292,4.210201954009265,1.0009424120295782,0.9270247532817589,2.1882325912323513
99.647,2.1506999605861363,1.7265783925679303,0.8351338322780292,4.210201954009265,1.0009424120295782,0.9270247532817589,2.1855296791690133
99.664,2.1560499957657617,1.729734197922128,0.8351338322780292,4.210201954009265,1.0009424120295782,0.9270247532817589,2.1815411240916327
99.68,2.1577077307511017,1.730428536905177,0.8351338322780292,4.210201954009265,1.0009424120295782,0.9270247532817589,2.180212486033658
99.699,2.1633311774492117,1.7337925411452833,0.8351338322780292,4.210201954009265,1.0009424120295782,0.9270247532817589,2.1760499141893264
99.715,2.1668280446127834,1.7359903032520134,0.8351338322780292,4.210201954009265,1.0009424120295782,0.9270247532817589,2.173503226902533
99.73,2.1706157525219476,1.738308112632648,0.8351338322780292,4.210201954009265,1.0009424120295782,0.9270247532817589,2.1707289077833356
99.747,2.174514447113848,1.740530483987724,0.8351338322780292,4.210201954009265,1.0009424120295782,0.9270247532817589,2.1678233514924043
99.764,2.178243108999351,1.7425895214365925,0.8351338322780292,4.210201954009265,1.0009424120295782,0.9270247532817589,2.1650268183255186
99.78,2.182870413980145,1.7456644197322095,0.8351338322780292,4.210201954009265,1.0009424120295782,0.9270247532817589,2.1617418863769085
99.798,2.1883563041009055,1.748818282856786,0.8351338322780292,4.210201954009265,1.0009424120295782,0.9270247532817589,2.1576890627664183
99.847,2.1918152253233854,1.7509886291079193,0.8351338322780292,4.210201954009265,1.0009424120295782,0.9270247532817589,2.1552026019963253
99.864,2.1935479965112292,1.7521016982863493,0.8351338322780292,4.210201954009265,1.0009424120295782,0.9270247532817589,2.1539678268222078
99.899,2.1972302104671906,1.7546847582299379,0.8351338322780292,4.210201954009265,1.0009424120295782,0.9270247532817589,2.1514243435727307
99.914,2.199153570629248,1.7559230955239848,0.8351338322780292,4.210201954009265,1.0009424120295782,0.9270247532817589,2.1500593885072043
99.93,2.2028816929438544,1.7583034870016918,0.8351338322780292,4.210201954009265,1.0009424120295782,0.9270247532817589,2.1474110854071555
99.947,2.206046550340773,1.7602724583306322,0.8351338322780292,4.210201954009265,1.0009424120295782,0.9270247532817589,2.145149165590144
99.964,2.2096292217664812,1.762754060109826,0.8351338322780292,4.210812963767882,1.0010179545787332,0.9297872222870769,2.1433472718998687
99.98,2.212759006285398,1.7643295660291778,0.8351338322780292,4.210812963767882,1.0010179545787332,0.9297872222870769,2.140986571052396
99.997,2.2163316998067355,1.7669471384496012,0.8351338322780292,4.210812963767882,1.0010179545787332,0.9297872222870769,2.138588855118569
100.015,2.2212557804763198,1.7702450387774094,0.8351338322780292,4.210812963767882,1.0010179545787332,0.9297872222870769,2.1351832138933786
100.03,2.2254540404569463,1.7731966717576089,0.8351338322780292,4.210812963767882,1.0010179545787332,0.9297872222870769,2.132338924719656
100.047,2.22780606643274,1.774498309776379,0.8351338322780292,4.210831546263716,1.001010934808393,0.9301595549228755,2.13065780003686
100.064,2.2328220101377214,1.7778311657353563,0.8351338322780292,4.210831546263716,1.001010934808393,0.9301595549228755,2.1272050404573055
100.08,2.2360347509670757,1.7798133625158858,0.8351338322780292,4.210837342772548,1.0010072884423151,0.9303555245817076,2.1249591403838037
100.114,2.2393404373260872,1.781826682053356,0.8351338322780292,4.210837342772548,1.0010072884423151,0.9303555245817076,2.1226271797725715
100.148,2.244151321905751,1.7847249755309587,0.8351338322780292,4.210837342772548,1.0010072884423151,0.9303555245817076,2.1192296922263107
100.165,2.245436999144205,1.7857043481667325,0.8351338322780292,4.210837342772548,1.0010072884423151,0.9303555245817076,2.1183991967898144
100.18,2.249194919024673,1.7882215792756986,0.8351338322780292,4.210837342772548,1.0010072884423151,0.9303555245817076,2.1158484135270466
100.197,2.2511354613058487,1.7895374274484441,0.8351338322780292,4.210837342772548,1.0010072884423151,0.9303555245817076,2.1145397643530663
100.217,2.2572565450376656,1.7941691375067939,0.8351338322780292,4.210837342772548,1.0010072884423151,0.9303555245817076,2.1106043738168974
100.23,2.258674152703292,1.7944317976658228,0.8351338322780292,4.210846033171575,1.0009972367579907,0.9310806356076972,2.1094357639907546
100.247,2.2607630346220597,1.7958683749715223,0.8351338322780292,4.210846033171575,1.0009972367579907,0.9310806356076972,2.1080440262636655
100.267,2.2637622744678803,1.7979981618217917,0.8351338322780292,4.210846033171575,1.0009972367579907,0.9310806356076972,2.106074886377368
100.28,2.2680624145216224,1.8008632143109378,0.8351338322780292,4.210846033171575,1.0009972367579907,0.9310806356076972,2.1031879516606495
100.297,2.2723363389008324,1.803989636819444,0.8351338322780292,4.210848176084246,1.0009952824696877,0.9314823984346243,2.1004549798122856
100.316,2.276762136086157,1.8070877998268429,0.8351338322780292,4.210848176084246,1.0009952824696877,0.9314823984346243,2.0975597733688347
100.347,2.2810272038732022,1.8102165632054403,0.8351338322780292,4.21084867903723,1.0009952453255584,0.9315509924186967,2.0948380214434503
100.382,2.2857889174651675,1.8137262329191257,0.8351338322780292,4.210851046171926,1.0009958801146632,0.9318155728749066,2.0918274748925887
100.414,2.2907018298540276,1.8174702374181366,0.8351338322780292,4.210854035305681,1.0009973249282702,0.9320409578759793,2.0887803857567677
100.448,2.2952218838251355,1.8214688915174402,0.8351338322780292,4.210854035305681,1.0009973249282702,0.9320409578759793,2.086195370131697
100.464,2.299190261728371,1.824559268612143,0.8351338322780292,4.210854035305681,1.0009973249282702,0.9320409578759793,2.0837714964179392
100.48,2.3037220942846517,1.8278741995372432,0.8351338322780292,4.210854035305681,1.0009973249282702,0.9320409578759793,2.080929743460216
100.514,2.306202447777822,1.8300235458894678,0.8351338322780292,4.210854035305681,1.0009973249282702,0.9320409578759793,2.07951271597585
100.548,2.3109308977860956,1.8335700625714435,0.8351338322780292,4.210854035305681,1.0009973249282702,0.9320409578759793,2.076602100292825
100.567,2.3154770780846463,1.8375364255040814,0.8351338322780292,4.210854035305681,1.0009973249282702,0.9320409578759793,2.074040131662913
100.58,2.318589286131011,1.8394086387930875,0.8351338322780292,4.210854035305681,1.0009973249282702,0.9320409578759793,2.071953282093316
100.634,2.323777263639627,1.8438794118388195,0.8351338322780292,4.210854035305681,1.0009973249282702,0.9320409578759793,2.0690335776849818
100.648,2.3283856500016764,1.8474407638033183,0.8351338322780292,4.210854035305681,1.0009973249282702,0.9320409578759793,2.066287663389428
100.664,2.332310060352846,1.850402779369814,0.8351338322780292,4.210854035305681,1.0009973249282702,0.9320409578759793,2.0639302514518993
100.68,2.3352645490288535,1.8530486120835223,0.8351338322780292,4.210854035305681,1.0009973249282702,0.9320409578759793,2.062333219430544
100.705,2.340065092021367,1.8566137306202437,0.8351338322780292,4.210854035305681,1.0009973249282702,0.9320409578759793,2.05944693910665
100.714,2.342877412959204,1.8589900384822033,0.8351338322780292,4.210854035305681,1.0009973249282702,0.9320409578759793,2.0578822000144354
100.747,2.3474244138131093,1.8625498181397597,0.8351338322780292,4.210854035305681,1.0009973249282702,0.9320409578759793,2.055245397466332
100.764,2.3518205283313334,1.8661555872539468,0.8351338322780292,4.210854035305681,1.0009973249282702,0.9320409578759793,2.0527774818317215
100.78,2.357276770747021,1.8707154130132595,0.8351338322780292,4.210854035305681,1.0009973249282702,0.9320409578759793,2.0497680891804886
100.797,2.362367851979291,1.8745579853171426,0.8351338322780292,4.210854035305681,1.0009973249282702,0.9320409578759793,2.0468024790680865
100.848,2.363598526782363,1.8756576778944338,0.8351338322780292,4.210854035305681,1.0009973249282702,0.9320409578759793,2.0461609511014265
100.866,2.3683442354493103,1.8799054821015444,0.8351338322780292,4.210854035305681,1.0009973249282702,0.9320409578759793,2.0437007859038814
100.897,2.3725746592642953,1.8840504511946927,0.8351338322780292,4.210854035305681,1.0009973249282702,0.9320409578759793,2.041676977188034
100.915,2.3760981197402957,1.8870759636539705,0.8351338322780292,4.210854035305681,1.0009973249282702,0.9320409578759793,2.0398175444631863
100.931,2.3795369949993366,1.8901604293200354,0.8351338322780292,4.210854035305681,1.0009973249282702,0.9320409578759793,2.0380687229138394
100.947,2.3833723725930644,1.893568544780005,0.8351338322780292,4.210854035305681,1.0009973249282702,0.9320409578759793,2.036114830025591
100.967,2.387635679288865,1.8973677866581309,0.8351338322780292,4.210854035305681,1.0009973249282702,0.9320409578759793,2.0339607098884978
100.98,2.3909131903776806,1.9000944828655835,0.8351338322780292,4.210936182808263,1.0010288031943906,0.9348240641755193,2.03242242943596
100.998,2.3949363517258413,1.9034023363645305,0.8351338322780292,4.210936182808263,1.0010288031943906,0.9348240641755193,2.0302885317592474
101.014,2.3982816265939064,1.906372390035083,0.8351338322780292,4.210936182808263,1.0010288031943906,0.9348240641755193,2.0286206379542753
101.03,2.401318286380978,1.9090018994524647,0.8351338322780292,4.210936182808263,1.0010288031943906,0.9348240641755193,2.027084166218601
101.047,2.4051426948573753,1.9125705856524258,0.8351338322780292,4.210936182808263,1.0010288031943906,0.9348240641755193,2.025274471430571
101.064,2.4090993636274045,1.9161912466421598,0.8351338322780292,4.2109434836763295,1.0010292653679167,0.935176859230333,2.0234061115274073
101.097,2.412118112191754,1.9192249194734243,0.8351338322780292,4.210946685084711,1.0010291230861175,0.9353728568354621,2.0221067274512627
101.147,2.4159688274701625,1.9226195984470817,0.8351338322780292,4.210946685084711,1.0010291230861175,0.9353728568354621,2.020228297902687
101.165,2.41880248570332,1.9253658162151939,0.8351338322780292,4.210946685084711,1.0010291230861175,0.9353728568354621,2.018966818866865
101.18,2.4220872252023593,1.9283789035654835,0.8351338322780292,4.210946685084711,1.0010291230861175,0.9353728568354621,2.0174349170691803
101.198,2.4252629281971236,1.9313207384978843,0.8351338322780292,4.210946685084711,1.0010291230861175,0.9353728568354621,2.015975404453593
101.214,2.4275731150135664,1.9334321696252894,0.8351338322780292,4.210946685084711,1.0010291230861175,0.9353728568354621,2.014905604158183
101.237,2.433564693213825,1.938853454581614,0.8351338322780292,4.210946685084711,1.0010291230861175,0.9353728568354621,2.0121255139320002
101.247,2.4345190276866373,1.9396096539351624,0.8351338322780292,4.21095375237751,1.001026942585064,0.9361078496761496,2.0116792958427427
101.265,2.437334447065477,1.9423125968738926,0.8351338322780292,4.21095375237751,1.001026942585064,0.9361078496761496,2.010457628336146
101.28,2.438725450489832,1.9432512881018222,0.8351338322780292,4.21095375237751,1.001026942585064,0.9361078496761496,2.0096705261026444
101.299,2.4424079788833124,1.9475439704749182,0.8351338322780292,4.21095375237751,1.001026942585064,0.9361078496761496,2.0084432750812624
101.33,2.445337833457424,1.950234617092349,0.8351338322780292,4.210955003571102,1.001025369260444,0.9364998468422765,2.007156510210024
101.347,2.4486170776200633,1.9532566280622288,0.8351338322780292,4.210955106858458,1.0010250779470289,0.936568446364061,2.0057091601898436
101.365,2.4530789300877403,1.9576889130766661,0.8351338322780292,4.210955106858458,1.0010250779470289,0.936568446364061,2.0039020253589657
101.415,2.4569759755187306,1.9615717134353923,0.8351338322780292,4.210955197866001,1.0010238569523613,0.936911444380544,2.0023620999572906
101.431,2.4607359280459775,1.966051031497733,0.8351338322780292,4.210955098534318,1.0010234118095125,0.9370584436190685,2.001233139317613
101.48,2.463670616035926,1.9690468481633117,0.8351338322780292,4.210955098534318,1.0010234118095125,0.9370584436190685,2.0001152623053784
101.497,2.466531913965999,1.9717341698365622,0.8351338322780292,4.210955098534318,1.0010234118095125,0.9370584436190685,1.998919770527558
101.53,2.469406744193414,1.9749671847855894,0.8351338322780292,4.210955098534318,1.0010234118095125,0.9370584436190685,1.9979854278305955
101.564,2.4739288402706863,1.9799168117099506,0.8351338322780292,4.210955098534318,1.0010234118095125,0.9370584436190685,1.9964671639330844
101.597,2.4764981420844703,1.9832587222136029,0.8351338322780292,4.210955098534318,1.0010234118095125,0.9370584436190685,1.9958746867423591
101.631,2.480873373174218,1.9879646531022377,0.8351338322780292,4.2109542584990995,1.0010222425996989,0.9378816402651544,1.9944403484339275
101.647,2.4850962743782796,1.9923478802906103,0.8351338322780292,4.2109542584990995,1.0010222425996989,0.9378816402651544,1.9929549451362496
101.666,2.4890893287379274,1.997032723387917,0.8351338322780292,4.2109542584990995,1.0010222425996989,0.9378816402651544,1.9918365460618455
101.68,2.4905926801219973,1.9985507744995323,0.8351338322780292,4.2109542584990995,1.0010222425996989,0.9378816402651544,1.991297126085545
101.698,2.4943250432417425,2.002721087710391,0.8351338322780292,4.2109542584990995,1.0010222425996989,0.9378816402651544,1.9901692267285571
101.714,2.4980411091444075,2.0066324052798454,0.8351338322780292,4.2109542584990995,1.0010222425996989,0.9378816402651544,1.9889395085230621
101.73,2.500736960373694,2.009477769760706,0.8351338322780292,4.2109542584990995,1.0010222425996989,0.9378816402651544,1.9880600768374945
101.747,2.50591867915123,2.015226116454337,0.8351338322780292,4.2109542584990995,1.0010222425996989,0.9378816402651544,1.9865328934175843
101.764,2.5092298937188113,2.0189242176243987,0.8351338322780292,4.2109542584990995,1.0010222425996989,0.9378816402651544,1.9855848902759656
101.78,2.5116268196072165,2.021305761536914,0.8351338322780292,4.2109542584990995,1.0010222425996989,0.9378816402651544,1.9847542204595288
101.797,2.5148634801539256,2.025025205630225,0.8351338322780292,4.2109542584990995,1.0010222425996989,0.9378816402651544,1.9839009825918719
101.814,2.519459160734026,2.030462090652556,0.8351338322780292,4.2109542584990995,1.0010222425996989,0.9378816402651544,1.982790755114751
101.832,2.5242347578542144,2.035763193454801,0.8351338322780292,4.2109542584990995,1.0010222425996989,0.9378816402651544,1.9814814208764135
101.847,2.526582767429116,2.038329294183959,0.8351338322780292,4.2109542584990995,1.0010222425996989,0.9378816402651544,1.9808256741172126
101.866,2.5314799913903743,2.043927468938888,0.8351338322780292,4.2109542584990995,1.0010222425996989,0.9378816402651544,1.9796065864338157
101.881,2.5342406054199387,2.0471899852514106,0.8351338322780292,4.2109542584990995,1.0010222425996989,0.9378816402651544,1.978987804973341
101.914,2.536821395195131,2.0502375109774995,0.8351338322780292,4.2109542584990995,1.0010222425996989,0.9378816402651544,1.978416193685647
101.93,2.540179509649414,2.054162898942158,0.8351338322780292,4.2109542584990995,1.0010222425996989,0.9378816402651544,1.9776629175573157
101.947,2.543218103221469,2.0577046916528086,0.8351338322780292,4.2109542584990995,1.0010222425996989,0.9378816402651544,1.9769873023879667
101.965,2.5460325031140094,2.060819156967646,0.8351338322780292,4.2109542584990995,1.0010222425996989,0.9378816402651544,1.9762821315046468
101.98,2.5488256399183435,2.0642070676832365,0.8351338322780292,4.2109542584990995,1.0010222425996989,0.9378816402651544,1.9757506495100143
102.014,2.5528810601388305,2.0689074409485797,0.8351338322780292,4.210958274786551,1.001026089691879,0.9398416361894335,1.9749821149305955
102.033,2.556866255609738,2.073474875808621,0.8351338322780292,4.210958274786551,1.001026089691879,0.9398416361894335,1.9741151260622183
102.048,2.5595318898512476,2.076774807597042,0.8351338322780292,4.210958274786551,1.001026089691879,0.9398416361894335,1.9736788323167056
102.064,2.562696406426062,2.080517601951856,0.8351338322780292,4.210958274786551,1.001026089691879,0.9398416361894335,1.9730769969599486
102.08,2.5656417117091874,2.0843536046500315,0.8351338322780292,4.210959648187934,1.0010268263861557,0.9401944358000078,1.972740669985458
102.101,2.5697689298119935,2.089049826142615,0.8351338322780292,4.210959648187934,1.0010268263861557,0.9401944358000078,1.9718871043989266
102.115,2.5719092188258053,2.0919197583253584,0.8351338322780292,4.210959648187934,1.0010268263861557,0.9401944358000078,1.9716925291128666
102.147,2.5748129476138866,2.0954336447527107,0.8351338322780292,4.210960391493803,1.0010271571820393,0.9403904356120935,1.9712389430753905
102.164,2.578633250553755,2.0997432802602694,0.8351338322780292,4.210960391493803,1.0010271571820393,0.9403904356120935,1.9704689712621692
102.18,2.581305212297802,2.1027368713058774,0.8351338322780292,4.210960391493803,1.0010271571820393,0.9403904356120935,1.9699287423205447
102.198,2.5848500263524232,2.1075072718767167,0.8351338322780292,4.210960391493803,1.0010271571820393,0.9403904356120935,1.969673098861941
102.214,2.587481023324929,2.1110629859223886,0.8351338322780292,4.210960391493803,1.0010271571820393,0.9403904356120935,1.9695034278981858
102.231,2.5911404091516137,2.1147672426471775,0.8351338322780292,4.210960391493803,1.0010271571820393,0.9403904356120935,1.9685813942309747
102.247,2.5940986835835633,2.11881584740574,0.8351338322780292,4.210960391493803,1.0010271571820393,0.9403904356120935,1.968444129520535
102.281,2.5978274462514723,2.124047074002925,0.8351338322780292,4.210962769123951,1.0010278303219702,0.9411254350528828,1.9684034168420408
102.314,2.6011771231873633,2.1286719035806807,0.8351338322780292,4.210962769123951,1.0010278303219702,0.9411254350528828,1.9683051596939318
102.347,2.6047660128862367,2.1329132759251923,0.8351338322780292,4.21096365804425,1.0010278486601265,0.9415174348296136,1.9678295065015212
102.381,2.607585514344565,2.1369869298074624,0.8351338322780292,4.210963783312234,1.0010278321321693,0.941586034794891,1.9678813522186027
102.415,2.6112413249079314,2.1425852104611693,0.8351338322780292,4.210963783312234,1.0010278321321693,0.941586034794891,1.9681456407901265
102.447,2.6141639470195335,2.1474103922139403,0.8351338322780292,4.210964272111872,1.0010276844049812,0.9419290346403056,1.9685958971373478
102.464,2.6166802098256823,2.1502550572684456,0.8351338322780292,4.21096435132503,1.001027640536517,0.9419976346100565,1.9682188525297466
102.48,2.6209725097394414,2.1565539482355645,0.8351338322780292,4.21096435132503,1.001027640536517,0.9419976346100565,1.9684346512755215
102.498,2.6245619418387656,2.161977883386591,0.8351338322780292,4.21096435132503,1.001027640536517,0.9419976346100565,1.96873003315496
102.515,2.6280995812392804,2.166901313002302,0.8351338322780292,4.21096435132503,1.001027640536517,0.9419976346100565,1.968792059303452
102.53,2.631220336352126,2.1713982780091494,0.8351338322780292,4.21096435132503,1.001027640536517,0.9419976346100565,1.9689536444898
102.55,2.636390390540567,2.178532623587613,0.8351338322780292,4.21096435132503,1.001027640536517,0.9419976346100565,1.96906602615034
102.566,2.638719960504782,2.181544162253906,0.8351338322780292,4.21096435132503,1.001027640536517,0.9419976346100565,1.969007758939084
102.58,2.6426812034890577,2.1877764484375266,0.8351338322780292,4.21096435132503,1.001027640536517,0.9419976346100565,1.9695950439340653
102.597,2.6455481767405655,2.191584698962412,0.8351338322780292,4.21096435132503,1.001027640536517,0.9419976346100565,1.969612596747705
102.63,2.648443289579902,2.196066396689472,0.8351338322780292,4.210964700921697,1.0010269838087622,0.942899234319128,1.970077597739974
102.648,2.653105936871381,2.2030909958547586,0.8351338322780292,4.210964700921697,1.0010269838087622,0.942899234319128,1.9706585700373305
102.664,2.655529726180442,2.2061322497955813,0.8351338322780292,4.210964700921697,1.0010269838087622,0.942899234319128,1.970601442360827
102.68,2.658445554637622,2.2105535784171724,0.8351338322780292,4.210964700921697,1.0010269838087622,0.942899234319128,1.9710108230349044
102.698,2.6616798981297554,2.215031846192948,0.8351338322780292,4.210964631361129,1.001026758208777,0.9432520342364653,1.9712384644862195
102.733,2.664589003358211,2.2197244312739475,0.8351338322780292,4.210964631361129,1.001026758208777,0.9432520342364653,1.9718496765247107
102.747,2.6683249622864667,2.225330691045306,0.8351338322780292,4.210964631361129,1.001026758208777,0.9432520342364653,1.9723962112507978
102.765,2.670390604005314,2.228660025595893,0.8351338322780292,4.210964631361129,1.001026758208777,0.9432520342364653,1.9728510634494454
102.78,2.6747293096537694,2.234904063328185,0.8351338322780292,4.2109645264980635,1.0010266050728338,0.9435754341718244,1.9733808057454634
102.797,2.677308290129264,2.239166903959859,0.8351338322780292,4.2109645264980635,1.0010266050728338,0.9435754341718244,1.974044688476493
102.814,2.681356394737489,2.245519107372325,0.8351338322780292,4.2109645264980635,1.0010266050728338,0.9435754341718244,1.9748980242151788
102.834,2.683776557377724,2.249334921205465,0.8351338322780292,4.2109645264980635,1.0010266050728338,0.9435754341718244,1.9754331996230814
102.866,2.6868889916587175,2.254338964563119,0.8351338322780292,4.2109645264980635,1.0010266050728338,0.9435754341718244,1.9761977854881418
102.881,2.689279864349435,2.2579608991830127,0.8351338322780292,4.2109645264980635,1.0010266050728338,0.9435754341718244,1.9766556634249506
102.898,2.6930266852881584,2.263663534005261,0.8351338322780292,4.2109645264980635,1.0010266050728338,0.9435754341718244,1.977409134474247
102.914,2.6955380645827374,2.2679450768969125,0.8351338322780292,4.2109645264980635,1.0010266050728338,0.9435754341718244,1.9782212608157752
102.931,2.698182210757556,2.2721969267318936,0.8351338322780292,4.2109645264980635,1.0010266050728338,0.9435754341718244,1.9789249360461612
102.948,2.7015110223441776,2.277238246590754,0.8351338322780292,4.2109645264980635,1.0010266050728338,0.9435754341718244,1.9796276458388842
102.965,2.705195931520103,2.282801206345991,0.8351338322780292,4.2109645264980635,1.0010266050728338,0.9435754341718244,1.9804153026858167
103.015,2.7088182409467865,2.28842260090978,0.8351338322780292,4.2109645264980635,1.0010266050728338,0.9435754341718244,1.9813105496902281
103.034,2.712131728911203,2.293732433027939,0.8351338322780292,4.2109642714711235,1.00102661338082,0.9448592340014269,1.9823286787436454
103.05,2.7135428265010084,2.296008269411134,0.8351338322780292,4.2109642714711235,1.00102661338082,0.9448592340014269,1.9827476231469203
103.066,2.717596643046092,2.302996387565785,0.8351338322780292,4.2109642714711235,1.00102661338082,0.9448592340014269,1.9842660684249007
103.08,2.7202509493574123,2.307649684771441,0.8351338322780292,4.2109642714711235,1.00102661338082,0.9448592340014269,1.985328618441017
103.097,2.723044401639093,2.3123089282308387,0.8351338322780292,4.2109642714711235,1.00102661338082,0.9448592340014269,1.9863047379651368
103.114,2.726537942999804,2.3179725628886074,0.8351338322780292,4.210964315699768,1.001026742736795,0.9452218339706832,1.9874575007529556
103.131,2.730234958064585,2.324703501783861,0.8351338322780292,4.210964334635534,1.0010267784167035,0.9453100339639258,1.9891752939452416
