t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
843.0500000000001,-0.01672088177515367,0.16686498642460865,0.0007748645773279288,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9376366148142594,0.25
843.065,-0.017241767578228154,0.1716378744509485,0.0007751940562780698,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9359767048043701,0.265
843.0820000000001,-0.017846423777081656,0.17681660139658714,0.0007749510775595216,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9342171612961854,0.28200000000000003
843.099,-0.01871665247343764,0.18170743415577056,0.0007742263404110343,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9327896834183012,0.29900000000000004
843.115,-0.01927116279852527,0.18620829711570364,0.0007733726987803996,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9313030190706286,0.315
843.1320000000001,-0.020072428659137085,0.19054028455164546,0.000771868443867318,1.4190495892672794,0.9994832353378902,1.000647685054029,1.930080964298958,0.332
843.149,-0.020753814745025613,0.19481919218369145,0.000770289468867645,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9288008893488329,0.34900000000000003
843.1650000000001,-0.021492102237267198,0.19866702469885217,0.0007684233182045483,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9277514119394195,0.36500000000000005
843.182,-0.021977630423981244,0.20264652440329303,0.0007671046466134215,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9264655114639508,0.382
843.1990000000001,-0.022719686558762102,0.2062602565551439,0.0007650131514138764,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9255302377153245,0.399
843.216,-0.02354338476904886,0.20973592216775433,0.0007627062571833031,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9247195323532194,0.41600000000000004
843.2320000000001,-0.024089808233399162,0.2128002988016484,0.0007611812096289963,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9238748358004176,0.43200000000000005
843.249,-0.02479831943093249,0.2159874432114938,0.0007593352636713224,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9231066407712427,0.449
843.2660000000001,-0.025631410306476563,0.2190873683611425,0.0007572604451246863,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9224728245019203,0.466
843.282,-0.026082385248357206,0.2218992768745149,0.0007562765087984761,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9216727258067643,0.48200000000000004
843.3000000000001,-0.0269671158882592,0.22499590739289865,0.0007545374789335169,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9210885558203412,0.5
843.315,-0.027425733304708527,0.22667036974389312,0.000753815413576627,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9207598326136195,0.515
843.3340000000001,-0.02792864271313019,0.22886652053465484,0.0007531789149947465,1.4190495892672794,0.9994832353378902,1.000647685054029,1.920256531916063,0.534
843.35,-0.028099842238506333,0.23056263299109295,0.0007530454275328933,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9197056181025989,0.55
843.365,-0.02865484441933041,0.23213301420160587,0.0007528015051968366,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9194958367605033,0.5650000000000001
843.3820000000001,-0.029004422594413763,0.23395208652566418,0.0007528153823066661,1.4190495892672794,0.9994832353378902,1.000647685054029,1.91903311890815,0.5820000000000001
843.4000000000001,-0.029442274600148092,0.2358516096512094,0.0007530192693584272,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9186065990983288,0.6000000000000001
843.4150000000001,-0.029872831358985556,0.23737313126638407,0.0007534221380776737,1.4190495892672794,0.9994832353378902,1.000647685054029,1.91832649169363,0.615
843.4330000000001,-0.030281428768589316,0.2392351557412309,0.0007539965242146147,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9178959645228553,0.633
843.4490000000001,-0.030457384258336488,0.2409952439375538,0.0007543261449223235,1.4190495892672794,0.9994832353378902,1.000647685054029,1.917331799295167,0.649
843.465,-0.030699200673371254,0.24260857698521757,0.0007548855225303,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9168767338944341,0.665
843.4820000000001,-0.031186703513626967,0.244522790631959,0.000756026603949981,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9164899964799016,0.682
843.499,-0.0317166302112266,0.2462659301607534,0.000757727000450082,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9162042846770415,0.6990000000000001
843.5150000000001,-0.03218116223874912,0.24846221509862643,0.0007592298042442039,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9156931356299676,0.7150000000000001
843.533,-0.03278292997018141,0.25085710579918385,0.0007616577204109595,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9152103835872707,0.7330000000000001
843.5490000000001,-0.033445328836979454,0.25308901008916473,0.0007643462944171345,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9148400762811528,0.749
843.565,-0.03377219550142922,0.2554394035899852,0.0007658902387123219,1.4190495892672794,0.9994832353378902,1.000647685054029,1.9141723970070563,0.765
843.5830000000001,-0.034155676675965765,0.2580868319864491,0.000767726253683713,1.4633320048021392,0.9994827876112721,1.0042308100773576,1.9491217201068878,0.017
843.599,-0.03478700270764882,0.2604762698463181,0.0007711027888462767,1.4633320048021392,0.9994827876112721,1.0042308100773576,1.9486976620586225,0.001
843.6160000000001,-0.03540688241093445,0.26311764661897097,0.0007744517579979847,1.4633320048021392,0.9994827876112721,1.0042308100773576,1.9481726145197824,0.016
843.633,-0.035894221640524616,0.26584602826283094,0.0007773016259484207,1.4633320048021392,0.9994827876112721,1.0042308100773576,1.9475166536757098,0.033
843.649,-0.03663399111171935,0.2684720990894219,0.0007816594351042292,1.4633320048021392,0.9994827876112721,1.0042308100773576,1.947096508536673,0.049
843.6650000000001,-0.03718290124302308,0.271169685453792,0.0007850586627312766,1.4633320048021392,0.9994827876112721,1.0042308100773576,1.9465067002376433,0.065
843.6830000000001,-0.03779856366867057,0.2743228150574905,0.0007889033140739515,1.4633320048021392,0.9994827876112721,1.0042308100773576,1.9458020530466176,0.083
843.6990000000001,-0.03858024575924264,0.27723882094302493,0.0007939294212206074,1.4633320048021392,0.9994827876112721,1.0042308100773576,1.9453180534904715,0.099
843.715,-0.0389147637356382,0.280165695148295,0.0007960911170485748,1.4633320048021392,0.9994827876112721,1.0042308100773576,1.9444905935248287,0.115
843.7320000000001,-0.03958072071270075,0.28330640739272667,0.0008004397671424394,1.4633320048021392,0.9994827876112721,1.0042308100773576,1.9438435575319015,0.132
843.749,-0.04033424646821841,0.2865051983794421,0.0008053712024383503,1.4633320048021392,0.9994827876112721,1.0042308100773576,1.9432477580940641,0.14900000000000002
843.7650000000001,-0.04065950358886457,0.2896264584964899,0.000807488204852147,1.4633320048021392,0.9994827876112721,1.0042308100773576,1.942355484501798,0.165
843.782,-0.041255279481847686,0.2929761195525357,0.000811360197555061,1.4633320048021392,0.9994827876112721,1.0042308100773576,1.9415934591045587,0.18200000000000002
843.7990000000001,-0.04184185652329279,0.29641746731570157,0.0008150960977718445,1.4633320048021392,0.9994827876112721,1.0042308100773576,1.9407968189588487,0.199
843.815,-0.04237127304379038,0.2996978491029718,0.0008184500966855432,1.4633320048021392,0.9994827876112721,1.0042308100773576,1.9400200218660177,0.21500000000000002
843.8320000000001,-0.04302201490277701,0.30309405036413223,0.0008224385441060755,1.4633320048021392,0.9994827876112721,1.0042308100773576,1.93930092201,0.232
843.849,-0.04380156766901146,0.3066217532314143,0.0008271670066960865,1.4633320048021392,0.9994827876112721,1.0042308100773576,1.9386404744457015,0.24900000000000003
843.865,-0.044287031997615675,0.3100237805017321,0.0008299830194788451,1.4633320048021392,0.9994827876112721,1.0042308100773576,1.9378034220080034,0.265
843.8820000000001,-0.045372932107071565,0.3137552601586637,0.0008361780965045215,1.5446965610057346,0.9994819649579145,1.0052283299024036,2.0018355829618324,0.018000000000000002
843.899,-0.04573209322916942,0.31739058141383836,0.00083811229082148,1.5446965610057346,0.9994819649579145,1.0052283299024036,2.0008777246374554,0.001
843.9150000000001,-0.0465935984309372,0.3208832735350899,0.0008426522125504878,1.5446965610057346,0.9994819649579145,1.0052283299024036,2.00037275153139,0.015000000000000001
843.932,-0.04712622693227249,0.32472389066148477,0.0008452737466077688,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9994958290828746,0.032
843.9490000000001,-0.04770254166285409,0.3284421454221791,0.0008480267022761434,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9987018624694026,0.049
843.966,-0.04844203090213442,0.33214113661311323,0.0008512805415166552,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9980509531753676,0.066
843.9830000000001,-0.04904339330784514,0.3359377391162991,0.0008538322668299519,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9972646577566806,0.083
844.0,-0.04958819384644339,0.33946353717881994,0.0008559297033246641,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9965300205215337,0.1
844.0150000000001,-0.050237330261597615,0.34254442132940605,0.000858322397102526,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9960311033944365,0.115
844.032,-0.050953144647046825,0.34596945356814035,0.0008606992720886313,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9954776178024975,0.132
844.0490000000001,-0.05180046709650293,0.34934817142179514,0.0008633439001115618,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9950503089757725,0.14900000000000002
844.065,-0.052419815523514726,0.3526058693057938,0.0008650637364647695,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9944861427765204,0.165
844.0820000000001,-0.053123189933878656,0.3558806483612636,0.0008668669512312709,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9939891071615936,0.18200000000000002
844.099,-0.053551337563971936,0.3593204637114051,0.0008678226105764948,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9932243028741559,0.199
844.1160000000001,-0.05425307685227758,0.3624940387275723,0.0008692448164739599,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9927696139705025,0.21600000000000003
844.1320000000001,-0.054966224174793916,0.3658509678494086,0.0008704783186490155,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9922710560629495,0.232
844.1500000000001,-0.05556091645677177,0.3693170828699434,0.0008713832948101648,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9916487263045508,0.25
844.1650000000001,-0.05629033112611775,0.37229951220940233,0.0008723043672181877,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.991293018077069,0.265
844.1830000000001,-0.05659441373964104,0.37575051353073935,0.0008726262024551974,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.990453237043027,0.28300000000000003
844.1990000000001,-0.056757982694381766,0.3787946631529853,0.0008727614435056632,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9896330038612717,0.29900000000000004
844.215,-0.05709213487493271,0.3818691766291616,0.0008729765957128522,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9889450113751543,0.315
844.2320000000001,-0.05761090095475306,0.3852250239879209,0.0008732116945729331,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9883234132440173,0.332
844.249,-0.057825092850567056,0.3885108476511611,0.0008732724674293522,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9874834436182378,0.34900000000000003
844.2650000000001,-0.058111023898272704,0.39178274046729705,0.0008733103399753706,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.98671072554425,0.36500000000000005
844.282,-0.058472221084452415,0.39520273337748246,0.00087330354496084,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9859588496636658,0.382
844.2990000000001,-0.05908505814885475,0.39844146107867273,0.0008732920164639785,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.985470778271087,0.399
844.315,-0.05906094750585713,0.4017028539052847,0.0008732981596694347,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.984466437485182,0.41500000000000004
844.3320000000001,-0.05965820840304466,0.4049438152224589,0.0008731414879006676,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9839756001802764,0.43200000000000005
844.349,-0.05995524408892011,0.4080582993173589,0.0008730102536070129,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9832848953138533,0.449
844.365,-0.060743423235730884,0.4110818620885044,0.0008726577625307718,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.983023585391133,0.465
844.3820000000001,-0.0613911065764715,0.41439240248859655,0.0008722898686818134,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9825686488044765,0.48200000000000004
844.399,-0.06197650380435547,0.41760792886397524,0.0008719529336981112,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.982096734022889,0.49900000000000005
844.4150000000001,-0.06261544992884874,0.4207125417143317,0.0008715413913229993,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9817059581089662,0.515
844.4330000000001,-0.06308087033971356,0.42414993406548235,0.0008712385215898491,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.981082628645637,0.533
844.45,-0.06311362488512677,0.42714887534147894,0.0008712163694980836,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9802403820820467,0.55
844.465,-0.06336169548771933,0.42955647604723185,0.0008710483491985271,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.979747450609747,0.5650000000000001
844.4820000000001,-0.06420245489198248,0.432263993544173,0.0008704912583845411,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.97965323693243,0.5820000000000001
844.5,-0.06464817166682292,0.435319620717916,0.000870196784908732,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.979142460460726,0.6000000000000001
844.5150000000001,-0.06491144002289564,0.4377644450505222,0.0008700348978289915,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9786611821862758,0.615
844.532,-0.06551008885718605,0.4403828675468874,0.0008696715239822668,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9784068263752776,0.632
844.5490000000001,-0.06617691269310394,0.4428451857357418,0.0008693146619474281,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9782555152821326,0.649
844.565,-0.06696645865011762,0.44558720717318867,0.0008689019006236186,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9781291545911968,0.665
844.5820000000001,-0.06704993147940827,0.44821707324642235,0.0008688656790494893,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.977462432069663,0.682
844.599,-0.06750480097692654,0.45086052405265714,0.0008686770202908388,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9770981334615607,0.6990000000000001
844.615,-0.06787423329081076,0.45337461904128895,0.0008685605317168342,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9767034037034061,0.7150000000000001
844.633,-0.06833380334415332,0.45611257168843905,0.0008684274703065976,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.976323877169474,0.7330000000000001
844.649,-0.0685512316090752,0.45852061297993363,0.0008683879910513469,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.975840711602678,0.749
844.667,-0.06891177478023121,0.4612428342746413,0.0008683326208149801,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.975391664267143,0.767
844.682,-0.06888332677983905,0.46350681978489044,0.0008683339284855679,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9747527470602688,0.782
844.6990000000001,-0.06958430517019759,0.4660388564713598,0.000868324879171058,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.974640039243554,0.799
844.716,-0.07015535427161639,0.4684715076703959,0.0008683785750783129,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9744512467655049,0.8160000000000001
844.7320000000001,-0.0707976984755602,0.47149254864424694,0.0008684601113215152,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9741664758077075,0.8320000000000001
844.749,-0.07180083322069039,0.4749001303112063,0.0008686863911683004,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.974079081570985,0.8490000000000001
844.7650000000001,-0.07197487121801038,0.4780235682835532,0.00086873183617398,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9733939245518948,0.8650000000000001
844.782,-0.07327493218675024,0.4812607019523057,0.0008691853144694675,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9736064251851366,0.882
844.7990000000001,-0.07451585956191979,0.4844741258154012,0.0008696635291530227,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.973782730702105,0.899
844.815,-0.07456338136001213,0.48770952411175,0.000869685426197129,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9729799996183555,0.915
844.8320000000001,-0.07599896211059677,0.49096925071178377,0.0008703980374869657,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9733154878273416,0.932
844.849,-0.07880101963802097,0.4940596881725882,0.0008719692815847558,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9748234785282675,0.9490000000000001
844.8660000000001,-0.08038021017884761,0.49724269783462693,0.0008729034247705945,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9753097520083558,0.9660000000000001
844.8820000000001,-0.08226171112427226,0.5000354805681003,0.0008741106410688331,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.976149642048812,0.9820000000000001
844.9000000000001,-0.08368991289972989,0.502957799281034,0.0008750660395814335,1.5446965610057346,0.9994819649579145,1.0052283299024036,1.9765890402740014,1.0
844.9150000000001,-0.0845542345163419,0.5052587852799304,0.0008756755209717198,,,,,1.0150000000000001
844.932,-0.08605792929868299,0.5073790701172889,0.0008767695428816417,,,,,1.032
844.9490000000001,-0.0874245131896268,0.5085169893682532,0.0008777970731293716,,,,,1.0490000000000002
844.965,-0.08903535437480649,0.5111199981897703,0.0008790325463559916,1.898072351714397,0.999478392078103,1.0101016421584292,2.281583053985213,0.035
844.9820000000001,-0.09170435017465742,0.5129173141668131,0.0008811117423878088,1.898072351714397,0.999478392078103,1.0101016421584292,2.2835233926833145,0.018000000000000002
844.999,-0.09351602973197298,0.514404773055443,0.0008825387410968058,1.898072351714397,0.999478392078103,1.0101016421584292,2.2847853062566723,0.001
845.0150000000001,-0.0949107497908203,0.5154366390448074,0.0008836388826597299,1.898072351714397,0.999478392078103,1.0101016421584292,2.2857819317907015,0.015000000000000001
845.032,-0.09633906137644045,0.5173071223708524,0.0008847670334177842,1.898072351714397,0.999478392078103,1.0101016421584292,2.286631741018913,0.032
845.0490000000001,-0.0988089724052625,0.5185864224180708,0.0008866980105538188,1.898072351714397,0.999478392078103,1.0101016421584292,2.2885163125031007,0.049
845.067,-0.10044469217905513,0.5192719754378327,0.0008879664295994389,1.898072351714397,0.999478392078103,1.0101016421584292,2.2897992970112484,0.067
845.0840000000001,-0.10327300365277875,0.519981500696124,0.0008901106198281061,1.898072351714397,0.999478392078103,1.0101016421584292,2.2921187612524,0.084
845.1,-0.10575836173298077,0.5217916279300897,0.0008919646668645182,1.898072351714397,0.999478392078103,1.0101016421584292,2.2939107101061835,0.1
845.115,-0.10692736319390655,0.523640281122835,0.0008928118784061183,1.898072351714397,0.999478392078103,1.0101016421584292,2.29454749955956,0.115
845.1320000000001,-0.10950750827649697,0.5257886668365727,0.0008946269130774915,1.898072351714397,0.999478392078103,1.0101016421584292,2.296357474275485,0.132
845.149,-0.11225287189655764,0.5270251959973616,0.0008964849081045501,1.898072351714397,0.999478392078103,1.0101016421584292,2.29850268144155,0.14900000000000002
845.1650000000001,-0.11426861416725778,0.5277405499589526,0.000897798487965504,1.898072351714397,0.999478392078103,1.0101016421584292,2.3001185084103777,0.165
845.182,-0.11610921735524309,0.5288354134465317,0.0008989950503953814,1.898072351714397,0.999478392078103,1.0101016421584292,2.3015043318327466,0.18200000000000002
845.2,-0.1175079093565503,0.5296540685580351,0.0008998177935041985,1.898072351714397,0.999478392078103,1.0101016421584292,2.3025609668565585,0.2
845.216,-0.11811364622816756,0.5303491601484079,0.0009001741040209504,1.898072351714397,0.999478392078103,1.0101016421584292,2.3029493736671185,0.21600000000000003
845.2320000000001,-0.12043245636588357,0.5313873811106707,0.0009013896913418736,1.898072351714397,0.999478392078103,1.0101016421584292,2.3047681020812822,0.232
845.249,-0.12390343129963508,0.5320663831516231,0.0009031953896742269,1.898072351714397,0.999478392078103,1.0101016421584292,2.307670158004467,0.24900000000000003
845.2650000000001,-0.12547138767009255,0.5332134427098191,0.0009039084734853517,1.898072351714397,0.999478392078103,1.0101016421584292,2.3088118879385555,0.265
845.283,-0.12896501805433355,0.5338650311273199,0.0009054751906469053,1.898072351714397,0.999478392078103,1.0101016421584292,2.311742460517019,0.28300000000000003
845.2990000000001,-0.12971319403199782,0.5344079995145196,0.000905760687730167,1.898072351714397,0.999478392078103,1.0101016421584292,2.3122891291433847,0.29900000000000004
845.315,-0.13184081949622073,0.534890633487198,0.0009064995644492201,1.898072351714397,0.999478392078103,1.0101016421584292,2.314057930113711,0.315
845.3330000000001,-0.1341959534834378,0.5352532265792599,0.0009072266614731729,1.898072351714397,0.999478392078103,1.0101016421584292,2.3160511300194457,0.333
845.349,-0.13459890464657615,0.5361020763737164,0.0009073484775091072,1.898072351714397,0.999478392078103,1.0101016421584292,2.316234696396287,0.34900000000000003
845.3660000000001,-0.13835368467970444,0.5368568881030459,0.00090825020073266,1.898072351714397,0.999478392078103,1.0101016421584292,2.3193794342485266,0.36600000000000005
845.3820000000001,-0.14120150071287102,0.5377411762992824,0.0009089105151207565,1.898072351714397,0.999478392078103,1.0101016421584292,2.3217039154962054,0.382
845.399,-0.14424007512794143,0.5382300448372704,0.000909442855818115,1.898072351714397,0.999478392078103,1.0101016421584292,2.324276012396179,0.399
845.416,-0.14639204552131363,0.538708396898225,0.0009097988417190729,1.898072351714397,0.999478392078103,1.0101016421584292,2.3260721907626647,0.41600000000000004
845.432,-0.14819350385683447,0.5395112717364137,0.0009100061969970475,1.898072351714397,0.999478392078103,1.0101016421584292,2.3274968231055873,0.43200000000000005
845.4490000000001,-0.15144234849693214,0.5398630903412022,0.0009103451197772591,1.898072351714397,0.999478392078103,1.0101016421584292,2.330284061223351,0.449
845.465,-0.15489917982801388,0.5403935305752194,0.0009105555943211621,1.898072351714397,0.999478392078103,1.0101016421584292,2.3332204500614937,0.465
845.4820000000001,-0.15836735179460248,0.5404655859709016,0.0009107277047371145,1.898072351714397,0.999478392078103,1.0101016421584292,2.3362584001249664,0.48200000000000004
845.499,-0.15922091930860646,0.5412110144088446,0.000910737860225587,1.898072351714397,0.999478392078103,1.0101016421584292,2.336863469214796,0.49900000000000005
845.5150000000001,-0.16218213342623905,0.5418661399856971,0.0009107441268732512,1.898072351714397,0.999478392078103,1.0101016421584292,2.3393425968585557,0.515
845.533,-0.16609313032012873,0.5418326002331461,0.0009106287128628168,1.898072351714397,0.999478392078103,1.0101016421584292,2.342794337887027,0.533
845.5490000000001,-0.1692554279873312,0.5424984396322275,0.0009105094637657884,1.898072351714397,0.999478392078103,1.0101016421584292,2.3454512503937166,0.549
845.565,-0.17291078173973048,0.5432083865064062,0.0009102858483918603,1.898072351714397,0.999478392078103,1.0101016421584292,2.3485358525444666,0.5650000000000001
845.5820000000001,-0.17578379453075035,0.5430947267080125,0.0009100858233903073,1.898072351714397,0.999478392078103,1.0101016421584292,2.35109186607273,0.5820000000000001
845.599,-0.1798433256372101,0.5432495479506471,0.0009097314975706558,1.898072351714397,0.999478392078103,1.0101016421584292,2.3546436318349273,0.5990000000000001
845.6160000000001,-0.18477150596391662,0.5434665716136581,0.0009092700218563196,1.898072351714397,0.999478392078103,1.0101016421584292,2.358952004566905,0.616
845.633,-0.18914033519037993,0.5435667605677281,0.0009088083507243949,1.898072351714397,0.999478392078103,1.0101016421584292,2.3627912290195114,0.633
845.6500000000001,-0.19262489823633605,0.5435594601611439,0.0009084250279213096,1.898072351714397,0.999478392078103,1.0101016421584292,2.365871512346789,0.65
845.6650000000001,-0.19690755031393997,0.54357749839509,0.0009079274025614676,1.898072351714397,0.999478392078103,1.0101016421584292,2.3696536389663314,0.665
845.682,-0.20061647282078215,0.5438459474120834,0.0009074854624184898,1.898072351714397,0.999478392078103,1.0101016421584292,2.3728819087284045,0.682
845.701,-0.20494384934412482,0.5438242921591894,0.0009069617736129624,1.898072351714397,0.999478392078103,1.0101016421584292,2.376714476668273,0.7010000000000001
845.715,-0.20903873096715872,0.5438774125224418,0.0009064634761483614,1.898072351714397,0.999478392078103,1.0101016421584292,2.380328606727877,0.7150000000000001
845.7320000000001,-0.2124650273571801,0.5439774952736907,0.0009060539854804595,1.898072351714397,0.999478392078103,1.0101016421584292,2.383343204541824,0.7320000000000001
845.75,-0.21646232282849626,0.5437446103616755,0.0009055809924690252,1.898072351714397,0.999478392078103,1.0101016421584292,2.386928331457537,0.75
845.7650000000001,-0.21726206294690367,0.5439326197720474,0.000905490524792981,1.898072351714397,0.999478392078103,1.0101016421584292,2.3876009945107097,0.765
845.782,-0.2219413336732863,0.5438137191600686,0.0009049762846041479,1.898072351714397,0.999478392078103,1.0101016421584292,2.3917705221838093,0.782
845.7990000000001,-0.22609218008564191,0.5436798843051733,0.0009045524748828878,1.898072351714397,0.999478392078103,1.0101016421584292,2.3954761538514733,0.799
845.815,-0.22990804943397727,0.5437707621754516,0.0009041812813460918,1.898072351714397,0.999478392078103,1.0101016421584292,2.398843376851402,0.8150000000000001
845.8320000000001,-0.23385576974205446,0.543677507160451,0.0009038341906394923,1.898072351714397,0.999478392078103,1.0101016421584292,2.4023638728043553,0.8320000000000001
845.85,-0.23888245906194547,0.5438321994873204,0.0009034251500195972,1.898072351714397,0.999478392078103,1.0101016421584292,2.4067967004580137,0.8500000000000001
845.865,-0.24275541299863418,0.5436411061634799,0.0009031495470963457,1.898072351714397,0.999478392078103,1.0101016421584292,2.4102723387379257,0.8650000000000001
845.8820000000001,-0.24698202154094887,0.5435064044228181,0.0009028828557311674,1.898072351714397,0.999478392078103,1.0101016421584292,2.414052785985903,0.882
845.899,-0.24623575781433307,0.5472318061470859,0.0009029216978501885,1.898072351714397,0.999478392078103,1.0101016421584292,2.41268860412118,0.899
845.9150000000001,-0.24580397109985513,0.5503089890813018,0.0009029404059282701,1.898072351714397,0.999478392078103,1.0101016421584292,2.4117298479993554,0.915
845.9340000000001,-0.24560705389301665,0.5548619196957093,0.0009029465704139494,1.898072351714397,0.999478392078103,1.0101016421584292,2.4107109342921373,0.934
845.9490000000001,-0.2454097693799368,0.557878876906447,0.0009029510874724507,1.898072351714397,0.999478392078103,1.0101016421584292,2.4099808574572203,0.9490000000000001
845.965,-0.24510112441649648,0.5614290785398848,0.0009029550170218716,1.898072351714397,0.999478392078103,1.0101016421584292,2.4090582682887147,0.9650000000000001
845.9820000000001,-0.2449189063240926,0.5651428601108922,0.0009029554845866073,1.898072351714397,0.999478392078103,1.0101016421584292,2.4082235933448617,0.9820000000000001
845.999,-0.2449485355591223,0.5687232851664595,0.0009029554084505319,1.898072351714397,0.999478392078103,1.0101016421584292,2.4076067940506656,0.9990000000000001
846.0160000000001,-0.2447722867027591,0.5725692143335087,0.0009029524138246947,,,,,1.016
846.032,-0.24451270439670109,0.5760616419192396,0.0009029480029157554,,,,,1.032
846.0490000000001,-0.24439367168373302,0.5797634041074184,0.0009029438773881884,,,,,1.0490000000000002
846.065,-0.2442908757192347,0.5832429057461737,0.0009029402596660762,,,,,1.0650000000000002
846.0830000000001,-0.24419108662662853,0.587264025285689,0.0009029351616668496,,,,,1.083
846.099,-0.24423398667875315,0.5907145335988725,0.0009029373767009969,,,,,1.099
846.115,-0.24415742607892515,0.5943450803484747,0.000902932438616457,,,,,1.115
846.134,-0.24381035669987883,0.598635223190437,0.0009029076937871298,,,,,1.1340000000000001
846.149,-0.24372668032792577,0.6020798161913836,0.0009029012965951497,,,,,1.149
846.1650000000001,-0.24359288778999114,0.6060786167854906,0.0009028909282613166,,,,,1.165
846.182,-0.24311232145775305,0.6100914045886154,0.0009028498098145225,,,,,1.1820000000000002
846.1990000000001,-0.24276017309254702,0.6141140911457106,0.0009028184336310954,,,,,1.199
846.215,-0.2423566906301295,0.6180547523114743,0.0009027812582862748,,,,,1.215
