t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m,gt_dt
1236.1940000000002,-2.567721549629955,8.967470665267163,0.39918326468797644,-0.7194151848991435,9.36733161732127,0.8400310245220118,1.941770312429545,0.293877924
1236.209,-2.5659945223697798,8.967268417635617,0.39905397961180916,-0.6249151849038121,9.367330679840904,0.8418832245220021,2.030747780529592,0.008912905
1236.226,-2.5629595833204832,8.966979252360451,0.3990798102482211,-0.6249151849038121,9.367330679840904,0.8418832245220021,2.0278984736451653,0.025912905
1236.2430000000002,-2.5599718039882453,8.966534261237525,0.3989824872406242,-0.6249151849038121,9.367330679840904,0.8418832245220021,2.0251525748229837,0.042912905
1236.26,-2.5580231823206523,8.965860517273923,0.3989957066068163,-0.6249151849038121,9.367330679840904,0.8418832245220021,2.023421403127282,0.059912905
1236.276,-2.5550668069807165,8.965748931671408,0.39893087056274035,-0.6249151849038121,9.367330679840904,0.8418832245220021,2.020633557215911,0.075912905
1236.2930000000001,-2.5523223410735603,8.965600631681765,0.3988369926778534,-0.6249151849038121,9.367330679840904,0.8418832245220021,2.018062273766496,0.092912905
1236.309,-2.5498938577366888,8.965210680190474,0.3987537750773062,-0.6249151849038121,9.367330679840904,0.8418832245220021,2.0158390545739127,0.108912905
1236.326,-2.5469877321233865,8.965153233866799,0.3987496892920624,-0.6249151849038121,9.367330679840904,0.8418832245220021,2.0130764776507575,0.12591290500000002
1236.343,-2.5445878778724307,8.964815834596873,0.3987651931416123,-0.6249151849038121,9.367330679840904,0.8418832245220021,2.010849332621827,0.142912905
1236.3590000000002,-2.5417032333219707,8.965114445769318,0.39871154903674205,-0.6249151849038121,9.367330679840904,0.8418832245220021,2.0080476726068617,0.15891290500000002
1236.376,-2.538813868011012,8.964602098762855,0.3988107427577509,-0.6249151849038121,9.367330679840904,0.8418832245220021,2.0053707146842816,0.175912905
1236.393,-2.537073020169943,8.963692934759854,0.3980588775066217,-0.6249151849038121,9.367330679840904,0.8418832245220021,2.0040586486496346,0.19291290500000002
1236.409,-2.5347817247385476,8.963173919416054,0.3981321964560235,-0.588665184905603,9.36733032022542,0.8425986245219984,2.0367283541513976,0.008965527000000001
1236.4260000000002,-2.53116566286753,8.963032178355594,0.39800296270021274,-0.588665184905603,9.36733032022542,0.8425986245219984,2.0333298790192553,0.025965527000000002
1236.443,-2.5285925304330066,8.962864239634365,0.39787199292326797,-0.588665184905603,9.36733032022542,0.8425986245219984,2.030933946027502,0.042965527
1236.459,-2.526020116734553,8.962838467369586,0.3977613756236217,-0.588665184905603,9.36733032022542,0.8425986245219984,2.0285063393827927,0.058965527000000004
1236.476,-2.523445426901611,8.962970198452396,0.3976787697195675,-0.588665184905603,9.36733032022542,0.8425986245219984,2.026039330836359,0.075965527
1236.4930000000002,-2.519921823637371,8.962239820817596,0.39742016399132657,-0.588665184905603,9.36733032022542,0.8425986245219984,2.022877746942821,0.092965527
1236.509,-2.516313652951121,8.961973112236635,0.397503685202742,-0.588665184905603,9.36733032022542,0.8425986245219984,2.0194683922840455,0.108965527
1236.526,-2.513281705506277,8.961817281808683,0.39741117469149945,-0.588665184905603,9.36733032022542,0.8425986245219984,2.0166262522296,0.12596552700000002
1236.5430000000001,-2.5108603389605255,8.961906751222443,0.3972870666565739,-0.588665184905603,9.36733032022542,0.8425986245219984,2.014324915236832,0.142965527
1236.5600000000002,-2.50754968443856,8.96251024180465,0.397389610259685,-0.588665184905603,9.36733032022542,0.8425986245219984,2.0110216520020034,0.159965527
1236.578,-2.504495393957683,8.961638339736893,0.3974257617247889,-0.588665184905603,9.36733032022542,0.8425986245219984,2.0082754419452282,0.177965527
1236.593,-2.5023109052765706,8.96125519546569,0.39731348753567264,-0.588665184905603,9.36733032022542,0.8425986245219984,2.0062940470588253,0.19296552700000003
1236.6090000000002,-2.499409807082142,8.960850489743315,0.3974345728240849,-0.5426651849078756,9.367329863885772,0.8435002245219937,2.0476937182195574,0.00887693
1236.6270000000002,-2.497441336212736,8.960405203676597,0.3973917545924476,-0.5426651849078756,9.367329863885772,0.8435002245219937,2.0459106157746665,0.02687693
1236.643,-2.4939893029239353,8.960480621999249,0.39725207337387575,-0.5426651849078756,9.367329863885772,0.8435002245219937,2.0426280942888027,0.04287693
1236.659,-2.4905505746236147,8.960297668489025,0.3972399082683388,-0.5426651849078756,9.367329863885772,0.8435002245219937,2.0393824970859056,0.05887693
1236.6760000000002,-2.486524902606514,8.961012316044409,0.3971835875554623,-0.5426651849078756,9.367329863885772,0.8435002245219937,2.0354073528923795,0.07587693000000001
1236.693,-2.4835683735385037,8.961020237178726,0.3970783270549015,-0.5426651849078756,9.367329863885772,0.8435002245219937,2.0326055227046584,0.09287693000000001
1236.709,-2.4811931370870104,8.961030986549012,0.3969263513858007,-0.5426651849078756,9.367329863885772,0.8435002245219937,2.030368839219318,0.10887693000000001
1236.727,-2.478331213822935,8.96002479302498,0.397007781450969,-0.5426651849078756,9.367329863885772,0.8435002245219937,2.027820479718124,0.12687693
1236.7430000000002,-2.475404330155758,8.959466718246544,0.3967417061087879,-0.5426651849078756,9.367329863885772,0.8435002245219937,2.0251977984678446,0.14287693
1236.759,-2.4728900303392995,8.959118944247045,0.39661642688563364,-0.5426651849078756,9.367329863885772,0.8435002245219937,2.0228962497921033,0.15887693
1236.776,-2.4705764233251912,8.958559634240498,0.3965938206923378,-0.5426651849078756,9.367329863885772,0.8435002245219937,2.0208068135385906,0.17587693000000001
1236.7930000000001,-2.4666969608278064,8.959457589282424,0.39643398826816123,-0.5426651849078756,9.367329863885772,0.8435002245219937,2.0169596641325973,0.19287693
1236.809,-2.464940957675905,8.95888951202228,0.39641370895423467,-0.47566518491118026,9.367329199217153,0.8448134245219868,2.0796882898900453,0.008908295
1236.826,-2.4627619060089407,8.958219160331783,0.3964916161730997,-0.47566518491118026,9.367329199217153,0.8448134245219868,2.077719145302241,0.025908295
1236.843,-2.4592939020190365,8.957599225039157,0.3962781678671808,-0.47566518491118026,9.367329199217153,0.8448134245219868,2.0745711401485494,0.042908295000000006
1236.8590000000002,-2.4555386661263854,8.957689852081462,0.39649484372770183,-0.47566518491118026,9.367329199217153,0.8448134245219868,2.07091596792974,0.058908295000000006
1236.876,-2.4527716835591495,8.957586441764734,0.39628633188755974,-0.47566518491118026,9.367329199217153,0.8448134245219868,2.0683364782133093,0.075908295
1236.894,-2.450559222471852,8.957540480070065,0.3962152233932192,-0.46341518491178274,9.36732907769192,0.8450486245219856,2.078008552128753,0.006032486
1236.909,-2.445228232775401,8.958486312082467,0.3969488915240343,-0.46341518491178274,9.36732907769192,0.8450486245219856,2.072565737048286,0.008967514000000001
1236.9260000000002,-2.4426870240645004,8.957873097163665,0.3969228349260851,-0.46341518491178274,9.36732907769192,0.8450486245219856,2.070262769929046,0.025967514
1236.943,-2.4400752740163862,8.957598075365707,0.3968392442567735,-0.46341518491178274,9.36732907769192,0.8450486245219856,2.067838545603594,0.042967514000000005
1236.959,-2.4317768560368864,8.961792942751865,0.3962743033451424,-0.46341518491178274,9.36732907769192,0.8450486245219856,2.059200237093097,0.058967514000000006
1236.976,-2.429050785656737,8.961674845503458,0.39609744637887107,-0.46341518491178274,9.36732907769192,0.8450486245219856,2.056656468972025,0.075967514
1236.9930000000002,-2.42636574972874,8.96092877785287,0.39601461472544236,-0.4446651849127049,9.367328891683911,0.8454210245219836,2.0722606743072394,0.0070443630000000005
1237.009,-2.4291569608561896,8.957316036387784,0.3958593598317327,-0.4446651849127049,9.367328891683911,0.8454210245219836,2.0756743098700428,0.008955637
1237.026,-2.4272696379911123,8.95704642715133,0.3958694103554365,-0.4446651849127049,9.367328891683911,0.8454210245219836,2.0739211103291773,0.025955637
1237.044,-2.425630141283982,8.956427508086701,0.3952894626857253,-0.4446651849127049,9.367328891683911,0.8454210245219836,2.0726023565494436,0.043955637000000006
1237.0600000000002,-2.423149539240572,8.956144752991598,0.3951571817222597,-0.4446651849127049,9.367328891683911,0.8454210245219836,2.070316464786259,0.059955637000000006
1237.076,-2.4205003125895828,8.955388696903503,0.3958030051142023,-0.4446651849127049,9.367328891683911,0.8454210245219836,2.0677948494020875,0.075955637
1237.093,-2.417000293050787,8.954782777801729,0.39684290068942885,-0.4446651849127049,9.367328891683911,0.8454210245219836,2.0643455156670085,0.09295563700000001
1237.1090000000002,-2.4157366885338982,8.953757945382797,0.396975570822019,-0.4446651849127049,9.367328891683911,0.8454210245219836,2.063314596700193,0.10895563700000001
1237.1270000000002,-2.4089279763582097,8.957278796123193,0.39638911792744913,-0.4446651849127049,9.367328891683911,0.8454210245219836,2.0562341909098207,0.126955637
1237.143,-2.4062551892267408,8.956883273812805,0.3961599566433988,-0.4446651849127049,9.367328891683911,0.8454210245219836,2.0538102291511113,0.142955637
1237.159,-2.4038490210134307,8.957005760585309,0.39600904764769557,-0.4446651849127049,9.367328891683911,0.8454210245219836,2.051520777499212,0.158955637
1237.1760000000002,-2.400692592476397,8.956236253957028,0.396026458073937,-0.4446651849127049,9.367328891683911,0.8454210245219836,2.048657085089306,0.175955637
1237.1940000000002,-2.398699083157431,8.955470208807077,0.3957770868315219,-0.4446651849127049,9.367328891683911,0.8454210245219836,2.0469625597094603,0.19395563700000001
1237.209,-2.390355611927685,8.958369365367886,0.39637508137714283,-0.4446651849127049,9.367328891683911,0.8454210245219836,2.0382839328702964,0.208955637
1237.226,-2.388156158451186,8.957998672403571,0.3962834417808741,-0.4446651849127049,9.367328891683911,0.8454210245219836,2.036279195216651,0.22595563700000001
1237.2430000000002,-2.3853302840293713,8.95760189440173,0.39618764368414777,-0.4446651849127049,9.367328891683911,0.8454210245219836,2.033683325813133,0.242955637
1237.259,-2.3830401423645804,8.957416338552601,0.39610763976118757,-0.4446651849127049,9.367328891683911,0.8454210245219836,2.0315531729729335,0.258955637
1237.277,-2.3796322818161006,8.957606351970465,0.3959077105204442,-0.4446651849127049,9.367328891683911,0.8454210245219836,2.028307778694505,0.27695563700000003
1237.2930000000001,-2.377227239082113,8.957680729578174,0.39576940473000444,-0.36891518491643044,9.367328140211555,0.8469008245219759,2.098725295475646,0.0070759360000000006
1237.309,-2.375201320761506,8.956617751354477,0.3954168448801867,-0.36891518491643044,9.367328140211555,0.8469008245219759,2.097070543942784,0.008924064
1237.327,-2.3706704342541185,8.956896355907213,0.3955676324082519,-0.36891518491643044,9.367328140211555,0.8469008245219759,2.0926490336704333,0.026924064
1237.343,-2.3684513419843953,8.956871493568318,0.39519947651368853,-0.36891518491643044,9.367328140211555,0.8469008245219759,2.0906108222211612,0.042924064000000005
1237.3590000000002,-2.360394837137919,8.959560637569336,0.3957365708667688,-0.36891518491643044,9.367328140211555,0.8469008245219759,2.0822619252148735,0.058924064000000005
1237.376,-2.357150095425546,8.959502588886865,0.39569513011879753,-0.36891518491643044,9.367328140211555,0.8469008245219759,2.0791792415139034,0.075924064
1237.393,-2.3615254630050586,8.955833495020672,0.39550750196149115,-0.3326651849182133,9.36732778059607,0.8476162245219722,2.118962923714124,0.007081069000000001
1237.409,-2.3587172011529445,8.95536058007917,0.3953718836154191,-0.3326651849182133,9.36732778059607,0.8476162245219722,2.1163952113611852,0.008918931
1237.4270000000001,-2.3563653250748122,8.955205638121837,0.3953062454455951,-0.3326651849182133,9.36732778059607,0.8476162245219722,2.114188079324889,0.026918931
1237.443,-2.354127554649281,8.954868348150647,0.39505339098984865,-0.3326651849182133,9.36732778059607,0.8476162245219722,2.1121661899449506,0.042918931
1237.46,-2.349448946701625,8.955719540144734,0.3938440421061018,-0.3326651849182133,9.36732778059607,0.8476162245219722,2.107782550201789,0.059918931
1237.476,-2.347373230325639,8.955439932967652,0.39376724439890187,-0.3326651849182133,9.36732778059607,0.8476162245219722,2.105867755584888,0.07591893100000001
1237.4930000000002,-2.3423138404737402,8.956110681205134,0.3937877420431855,-0.321915184918742,9.367327673951479,0.8478220245219711,2.1112217486938265,0.007074714
1237.509,-2.3397045799560185,8.95627253192098,0.39372798917399116,-0.321915184918742,9.367327673951479,0.8478220245219711,2.1087061828176124,0.008925286000000001
1237.526,-2.336879073937811,8.95545100964854,0.393649909350235,-0.321915184918742,9.367327673951479,0.8478220245219711,2.1061799948835658,0.025925286000000002
1237.5430000000001,-2.3348414951315966,8.954971532234056,0.3937121526622435,-0.321915184918742,9.367327673951479,0.8478220245219711,2.104311215975354,0.042925286
1237.559,-2.3608897725780227,8.940395555614497,0.39240135671685805,-0.321915184918742,9.367327673951479,0.8478220245219711,2.1323921748712387,0.058925286
1237.576,-2.3587171550132475,8.940177483866854,0.3922226756192181,-0.321915184918742,9.367327673951479,0.8478220245219711,2.1303967510749735,0.07592528600000001
1237.593,-2.3562951889480055,8.939844336993332,0.39212073628832156,-0.321915184918742,9.367327673951479,0.8478220245219711,2.128170028044937,0.09292528600000001
1237.6090000000002,-2.353163950459099,8.939702598487518,0.39212068343374834,-0.28666518492047566,9.367327324256422,0.8485178245219674,2.159068874412089,0.008907695
1237.626,-2.350059473565893,8.93913364161228,0.39203765392709705,-0.28666518492047566,9.367327324256422,0.8485178245219674,2.156228180508084,0.025907695
1237.643,-2.347567273890196,8.938834375467975,0.39189247821247136,-0.28666518492047566,9.367327324256422,0.8485178245219674,2.1539336884810183,0.042907695
1237.659,-2.345785261177867,8.938613542916329,0.39181770035654073,-0.28666518492047566,9.367327324256422,0.8485178245219674,2.1522885490031034,0.058907695
1237.6770000000001,-2.3426620536623632,8.938132222046432,0.3917049287035583,-0.28666518492047566,9.367327324256422,0.8485178245219674,2.1494207549531783,0.076907695
1237.693,-2.339626098142691,8.938017823198134,0.3916137575525474,-0.28666518492047566,9.367327324256422,0.8485178245219674,2.146559220084623,0.09290769500000001
1237.709,-2.3370414154697676,8.937652766720904,0.3915773660423207,-0.26941518492132405,9.367327153129054,0.8488510245219657,2.1607400367296723,0.0089075
1237.726,-2.3342916608966284,8.937793571272953,0.39152589760029183,-0.26941518492132405,9.367327153129054,0.8488510245219657,2.158091803119656,0.0259075
1237.7430000000002,-2.331639858374652,8.937446194270162,0.39132583696862117,-0.26941518492132405,9.367327153129054,0.8488510245219657,2.155666379529738,0.0429075
1237.759,-2.329113567437769,8.937015690505987,0.3912147764745295,-0.26941518492132405,9.367327153129054,0.8488510245219657,2.1533593098534665,0.0589075
1237.777,-2.3263472129347007,8.936863804075507,0.391191863770911,-0.26941518492132405,9.367327153129054,0.8488510245219657,2.1507486999100984,0.0769075
1237.7930000000001,-2.3239886031445893,8.936640604775109,0.39100215342374356,-0.26941518492132405,9.367327153129054,0.8488510245219657,2.14857823282481,0.0929075
1237.809,-2.3215122285454557,8.93595539326227,0.39094935936590747,-0.26941518492132405,9.367327153129054,0.8488510245219657,2.146359197947575,0.1089075
1237.826,-2.3182068951677115,8.935508556339977,0.39078650295171596,-0.26941518492132405,9.367327153129054,0.8488510245219657,2.143324025533374,0.1259075
1237.843,-2.315419716625641,8.935326156067763,0.3906789708374209,-0.26941518492132405,9.367327153129054,0.8488510245219657,2.1407197471864605,0.14290750000000002
1237.8590000000002,-2.3131435948216668,8.935098851978765,0.3905844551747909,-0.26941518492132405,9.367327153129054,0.8488510245219657,2.1386106158743057,0.1589075
1237.876,-2.3109826876808417,8.934707362670741,0.3905471334747371,-0.26941518492132405,9.367327153129054,0.8488510245219657,2.1366329137146978,0.17590750000000002
1237.893,-2.3087219616410866,8.934498537297221,0.39046947269423593,-0.26941518492132405,9.367327153129054,0.8488510245219657,2.1345318895050607,0.1929075
1237.91,-2.304914230089329,8.934091918584928,0.390379684219392,-0.21966518492377085,9.367326659587803,0.8498310245219606,2.178772924212509,0.009871344
1237.9260000000002,-2.3022348306635196,8.933878036695376,0.39034732907771574,-0.21966518492377085,9.367326659587803,0.8498310245219606,2.1762580969230245,0.025871344
1237.943,-2.299757040610863,8.93351242440278,0.3901304408277962,-0.21966518492377085,9.367326659587803,0.8498310245219606,2.1740058751976026,0.042871344000000006
1237.959,-2.297569534348087,8.933537550437274,0.39013062799394554,-0.21966518492377085,9.367326659587803,0.8498310245219606,2.1719079011648064,0.058871344000000006
1237.976,-2.29438025557376,8.933062534939822,0.38990580935226754,-0.21966518492377085,9.367326659587803,0.8498310245219606,2.1689995753543507,0.07587134400000001
1237.9940000000001,-2.291719471616291,8.932624420314928,0.3898299738548503,-0.21966518492377085,9.367326659587803,0.8498310245219606,2.1665585545847925,0.09387134400000001
1238.009,-2.2895119542856825,8.932523006277842,0.38976660451498496,-0.17991518492572584,9.367326265250824,0.8506052245219565,2.2026857780894264,0.008928377000000001
1238.027,-2.2859533054904686,8.932126019302455,0.38986144423355257,-0.17991518492572584,9.367326265250824,0.8506052245219565,2.1993364113795426,0.026928377000000003
1238.044,-2.2833622276776717,8.931699103976294,0.3895794541332442,-0.17991518492572584,9.367326265250824,0.8506052245219565,2.196999145713197,0.043928377000000005
1238.059,-2.2804748391786087,8.931551742848447,0.38952640157804236,-0.17991518492572584,9.367326265250824,0.8506052245219565,2.194275273619369,0.058928377000000004
1238.076,-2.278603117625608,8.931373567433232,0.38958546203193817,-0.17991518492572584,9.367326265250824,0.8506052245219565,2.192506559853561,0.075928377
1238.093,-2.2751852417640874,8.931124210703501,0.3894144514727452,-0.17991518492572584,9.367326265250824,0.8506052245219565,2.189320847345237,0.092928377
1238.1090000000002,-2.272425324156083,8.930447469062287,0.38916712006972387,-0.17991518492572584,9.367326265250824,0.8506052245219565,2.1868669117213018,0.108928377
1238.126,-2.2694894301947417,8.929931469767164,0.3891639579977723,-0.17991518492572584,9.367326265250824,0.8506052245219565,2.1841618017123214,0.125928377
1238.143,-2.267119924503005,8.9294965528354,0.389122083091237,-0.17991518492572584,9.367326265250824,0.8506052245219565,2.181991102596983,0.142928377
1238.159,-2.2650196043116253,8.92924820275248,0.388956879207666,-0.17991518492572584,9.367326265250824,0.8506052245219565,2.1800669767959735,0.158928377
1238.1760000000002,-2.261843124844678,8.929213460712194,0.3888838193525487,-0.17991518492572584,9.367326265250824,0.8506052245219565,2.17705154567077,0.17592837700000002
1238.193,-2.2582288581968206,8.92900598457636,0.3886841992742999,-0.17991518492572584,9.367326265250824,0.8506052245219565,2.173679697315586,0.192928377
1238.209,-2.255550466817141,8.92870273824992,0.3885646071088512,-0.17991518492572584,9.367326265250824,0.8506052245219565,2.1712056452604047,0.20892837700000003
1238.226,-2.253161572162754,8.928265623780824,0.3884911906457165,-0.17991518492572584,9.367326265250824,0.8506052245219565,2.169026096981041,0.225928377
1238.2430000000002,-2.250183795424565,8.928062515109438,0.388424952329395,-0.17991518492572584,9.367326265250824,0.8506052245219565,2.1662352978864186,0.24292837700000003
1238.259,-2.2475872015755582,8.927659660081977,0.3882515328791707,-0.17991518492572584,9.367326265250824,0.8506052245219565,2.163872738474515,0.25892837700000004
1238.276,-2.245110399118812,8.927343742678154,0.3880498450080852,-0.17991518492572584,9.367326265250824,0.8506052245219565,2.1616136037721128,0.275928377
1238.2930000000001,-2.2427745313029757,8.926869164020065,0.38791063304852347,-0.17991518492572584,9.367326265250824,0.8506052245219565,2.1595086075168455,0.292928377
1238.309,-2.2392790942785696,8.926656949432848,0.3877936165809927,-0.11291518492902103,9.367325600582205,0.8519184245219497,2.2205909511741058,0.008886692
1238.327,-2.2358138109462686,8.92638096738625,0.3877392524850766,-0.11291518492902103,9.367325600582205,0.8519184245219497,2.2173391823631925,0.026886692
1238.344,-2.2336118417244792,8.926013742422699,0.38740966531735954,-0.11291518492902103,9.367325600582205,0.8519184245219497,2.215373298943864,0.043886692000000005
1238.3600000000001,-2.2308911770061344,8.926095281707429,0.3874293098271311,-0.11291518492902103,9.367325600582205,0.8519184245219497,2.2127486605982494,0.059886692000000005
1238.376,-2.2283879085128246,8.925710761788407,0.38728074941584373,-0.11291518492902103,9.367325600582205,0.8519184245219497,2.2104607391215874,0.075886692
1238.3980000000001,-2.224408650967157,8.925034432811769,0.38707159349298215,-0.07666518493080388,9.367325240966721,0.8526338245219459,2.241689395487447,0.002069595
1238.409,-2.2222786976255495,8.92476352770032,0.38713669942471707,-0.07666518493080388,9.367325240966721,0.8526338245219459,2.2396887706512625,0.008930405
1238.4260000000002,-2.219980036948814,8.924617046540522,0.386987427842053,-0.07666518493080388,9.367325240966721,0.8526338245219459,2.2375467966132145,0.025930405
1238.443,-2.217296496350572,8.924206623742213,0.38685422879086834,-0.07666518493080388,9.367325240966721,0.8526338245219459,2.235085491018427,0.042930405000000005
1238.459,-2.2148455143635073,8.923770057004281,0.38667358008890274,-0.07666518493080388,9.367325240966721,0.8526338245219459,2.232862573421168,0.058930405000000005
1238.476,-2.212010554792381,8.923456091837307,0.3870468447245543,-0.07666518493080388,9.367325240966721,0.8526338245219459,2.23013248617543,0.075930405
1238.4930000000002,-2.208586311081582,8.923358782343742,0.3869925568787693,-0.07666518493080388,9.367325240966721,0.8526338245219459,2.2268847510912138,0.09293040500000001
1238.509,-2.2060664800133267,8.922960599323421,0.3867769794184047,-0.06766518493124651,9.367325151682877,0.852810224521945,2.2332503083497097,0.008915054
1238.526,-2.20343050750462,8.922470005370805,0.38672972379506043,-0.06766518493124651,9.367325151682877,0.852810224521945,2.2308340699086306,0.025915054000000003
1238.5430000000001,-2.2014647374887004,8.9222064728042,0.3865820480316398,-0.06766518493124651,9.367325151682877,0.852810224521945,2.2290356393145814,0.042915054
1238.5600000000002,-2.1986661093220814,8.921719003210526,0.3862958003191344,-0.06766518493124651,9.367325151682877,0.852810224521945,2.226514201010233,0.059915054
1238.576,-2.195626537639229,8.921305128567703,0.38634185239237506,-0.06766518493124651,9.367325151682877,0.852810224521945,2.2236785113490796,0.07591505400000001
1238.593,-2.1924092087177796,8.921012829214726,0.3862756965840904,-0.030665184933067136,9.367324784627073,0.8535354245219412,2.256249817565747,0.007119182000000001
1238.6100000000001,-2.19007774806822,8.921024790518864,0.38617961080724944,-0.030665184933067136,9.367324784627073,0.8535354245219412,2.2540336641629466,0.009880818000000001
1238.626,-2.187632965108566,8.920388074947002,0.3860106266482246,-0.030665184933067136,9.367324784627073,0.8535354245219412,2.2518529845000375,0.025880818
1238.644,-2.184352729527056,8.920440488636492,0.38599275879377176,-0.030665184933067136,9.367324784627073,0.8535354245219412,2.24870446213336,0.043880818
1238.66,-2.181249690801483,8.920116999567588,0.3859651258038136,-0.030665184933067136,9.367324784627073,0.8535354245219412,2.2458028640427163,0.059880818
1238.6760000000002,-2.1764210333298935,8.921031215322866,0.38578567696503785,-0.030665184933067136,9.367324784627073,0.8535354245219412,2.241034568513172,0.075880818
1238.693,-2.1736928846116688,8.920419341347783,0.38567434563751685,-0.013415184933916004,9.367324613499704,0.8538686245219395,2.2551563016301754,0.007088598000000001
1238.709,-2.1714844544941703,8.92014271864415,0.38572035881640715,-0.013415184933916004,9.367324613499704,0.8538686245219395,2.2530861985263746,0.008911402
1238.726,-2.1704561941099794,8.919008511702195,0.3851322405922447,-0.013415184933916004,9.367324613499704,0.8538686245219395,2.252449120405984,0.025911402
1238.7440000000001,-2.167905323061099,8.918620200320179,0.38503692496937925,-0.013415184933916004,9.367324613499704,0.8538686245219395,2.2501036794333307,0.043911402
1238.759,-2.1654131748972385,8.918254897548993,0.38511839829604894,-0.013415184933916004,9.367324613499704,0.8538686245219395,2.2477735057556525,0.058911402
1238.776,-2.1617770468732695,8.917913240308751,0.38491708455330403,-0.013415184933916004,9.367324613499704,0.8538686245219395,2.2444029983556564,0.075911402
1238.7930000000001,-2.1596378216172694,8.917649033001753,0.384827704929071,-0.013415184933916004,9.367324613499704,0.8538686245219395,2.2424270597191645,0.092911402
1238.809,-2.157637550754546,8.917309971287,0.38480778364783835,-0.013415184933916004,9.367324613499704,0.8538686245219395,2.24058492468658,0.108911402
1238.827,-2.15417411139215,8.917170360965521,0.3846806221907954,-0.013415184933916004,9.367324613499704,0.8538686245219395,2.2373254152708117,0.126911402
1238.843,-2.151660027784018,8.916736839323207,0.3845779793990651,-0.013415184933916004,9.367324613499704,0.8538686245219395,2.235028872254726,0.14291140200000002
1238.8590000000002,-2.149265922238569,8.916176688377417,0.3844500261805096,-0.013415184933916004,9.367324613499704,0.8538686245219395,2.232878555330721,0.158911402
1238.876,-2.1461127730460325,8.916029654722122,0.38437487985404034,-0.013415184933916004,9.367324613499704,0.8538686245219395,2.2299081861008507,0.17591140200000002
1238.893,-2.143647301320051,8.915773477090662,0.38417137505595456,0.03633481506363582,9.367324119958454,0.8548486245219343,2.275468541639694,0.007132763
1238.909,-2.1411302781784154,8.91536637800517,0.3841457167174299,0.03633481506363582,9.367324119958454,0.8548486245219343,2.2731434755014344,0.008867237
1238.9260000000002,-2.1383280779973615,8.915069518750878,0.383987562330713,0.03633481506363582,9.367324119958454,0.8548486245219343,2.2705512684495135,0.025867237
1238.943,-2.134999285349806,8.9144821738432,0.3837077121893308,0.03633481506363582,9.367324119958454,0.8548486245219343,2.267538613354423,0.042867237
1238.96,-2.132120226162846,8.914419866882207,0.383652323090495,0.03633481506363582,9.367324119958454,0.8548486245219343,2.2648058377613216,0.059867237000000004
1238.976,-2.1301800140440426,8.914119990851512,0.383498805384993,0.03633481506363582,9.367324119958454,0.8548486245219343,2.263040242546182,0.075867237
1238.9940000000001,-2.127429287702338,8.913626877790756,0.38338330141614463,0.05183481506287307,9.367323966191833,0.8551524245219327,2.275433845037179,0.006066439000000001
1239.01,-2.124829120626565,8.91325612094382,0.38329691258627213,0.05183481506287307,9.367323966191833,0.8551524245219327,2.2730356620966754,0.009933561
1239.026,-2.1216543387527285,8.913197884465555,0.38327577378798466,0.05183481506287307,9.367323966191833,0.8551524245219327,2.270011712164942,0.025933561
1239.0430000000001,-2.119328151719846,8.913073665319981,0.3832615731308368,0.05183481506287307,9.367323966191833,0.8551524245219327,2.26781236873722,0.042933561
1239.059,-2.1163679009221887,8.912946541508214,0.3831347652968406,0.05183481506287307,9.367323966191833,0.8551524245219327,2.265030360124882,0.058933561
1239.076,-2.1137857912742875,8.912683376538041,0.383020781542849,0.05183481506287307,9.367323966191833,0.8551524245219327,2.262635402501916,0.07593356100000001
1239.093,-2.1115340499943307,8.912217416047039,0.3829457112745881,0.07933481506152026,9.367323693380087,0.8556914245219299,2.2870322728227506,0.007101728000000001
1239.1090000000002,-2.108554308568438,8.911775117812708,0.3828265624584594,0.07933481506152026,9.367323693380087,0.8556914245219299,2.2842908089326195,0.008898272
1239.126,-2.1056271292306445,8.91130838600956,0.382805558875771,0.07933481506152026,9.367323693380087,0.8556914245219299,2.2815849097697742,0.025898272
1239.143,-2.103330491914125,8.911257243397365,0.3827859949090165,0.07933481506152026,9.367323693380087,0.8556914245219299,2.2793999198105417,0.042898272
1239.159,-2.100933793403882,8.910932892984132,0.3827177536194628,0.07933481506152026,9.367323693380087,0.8556914245219299,2.277184195692715,0.058898272
1239.1760000000002,-2.0979810012309925,8.910532213673177,0.38253167993497134,0.07933481506152026,9.367323693380087,0.8556914245219299,2.2744763713232885,0.075898272
1239.193,-2.0951911608369076,8.909929651002162,0.382300283010304,0.07933481506152026,9.367323693380087,0.8556914245219299,2.271975286556064,0.092898272
1239.209,-2.0926474018702392,8.909264812032207,0.3821585976357749,0.07933481506152026,9.367323693380087,0.8556914245219299,2.269704392115472,0.108898272
1239.227,-2.090262730974365,8.908922106901509,0.381998866488089,0.07933481506152026,9.367323693380087,0.8556914245219299,2.2675251191084205,0.126898272
1239.2430000000002,-2.0867420810800312,8.908930226662978,0.38189651074195485,0.07933481506152026,9.367323693380087,0.8556914245219299,2.2641765193224046,0.14289827200000002
1239.259,-2.0842416449376815,8.908667343097287,0.38187579572200664,0.07933481506152026,9.367323693380087,0.8556914245219299,2.261842168678549,0.158898272
1239.277,-2.0814802983565928,8.908212097621488,0.38185015958061,0.07933481506152026,9.367323693380087,0.8556914245219299,2.2592987753055875,0.17689827200000002
