Frame,GT_Vx,GT_Vy,GT_Vz,Global_Vx,Global_Vy,Global_Vz,Center_Vx,Center_Vy,Center_Vz,Right_Vx,Right_Vy,Right_Vz
660,0.24999999848336443,-4.9602140310802345e-06,1.3479116379209204e-09,0.20338926291176343,-0.03240865775588675,-0.000122146216425284,-0.02060350848522757,-0.003259936232977233,0.01292062608085533,0.08080351332900251,0.021373792504280807,-0.021714013941773233
690,0.24999999848336443,-4.9602140310802345e-06,1.3479116379209204e-09,0.23429270354803047,-0.003860453028422399,-0.014884263922633562,0.2189834221643252,0.013528099159197345,-0.0014597498413723986,0.3546864069977726,-0.14608574950907535,0.008891467704156664
720,0.2500000004491506,-4.960214070083114e-06,2.1714751031430513e-10,0.1990537224564146,-0.017339050849137616,0.002243311775767004,0.043288793814916085,-0.010474811848063469,0.0033989932459639327,0.2690664918099671,-0.058589243579010575,-0.008568443853376018
750,0.2500000004491506,-4.960214070083114e-06,2.1714751031430513e-10,0.1985207922909903,-0.01913669391252781,0.002018798235515068,0.10443781417124764,0.004736439109914231,0.006434915333296029,0.4479161103726863,-0.1792824144339435,0.027308998338582247
780,0.2500000002286708,-4.960214065708609e-06,-2.288940478251789e-11,0.2306767805268401,-0.019542132119600385,-0.007363633588073432,-0.06735106006630902,0.0033043310121457664,-0.003487659184771924,0.3503432057569164,-0.12025612043807354,0.018241084404922447
810,0.2500000002286708,-4.960214065708609e-06,-2.288940478251789e-11,0.19767929820663674,-0.02306295887397066,-0.0072721681987290565,-0.13080915604089954,-0.01354469732136722,-0.00709309676083307,0.4432972073200766,-0.1929824796161713,0.04379984525270264
840,0.24999999991840033,-4.960214059552577e-06,-1.152395640829822e-11,0.15405556415529234,-0.06167195390879976,-0.060059408311307655,-1.6984338943284107,-0.17418114818614144,-0.0981528653991679,0.2965239235478473,-0.07228142896538989,0.014789679460564253
870,0.24999999999381273,-4.960214061049436e-06,0.009800000001578185,0.19488759829621422,-0.01851189798156089,-0.00011719258712533653,0.013274022242447668,-0.004022554661598611,0.005819799639851347,0.2852645873159182,-0.08762851614052575,0.018379868889630946
900,0.24999999999381273,-4.960214061049436e-06,0.009800000001578185,0.3304158850242263,0.06718574189356762,-0.011357511803775311,1.4971201107859669,0.19017284446509222,-0.0170979808407703,0.0971322484712025,0.14537540834875443,-0.07415565531675711
930,0.24999999995280592,-4.960214060235212e-06,-1.0900386080771865e-12,0.22578613952654805,-0.0325458875426676,-0.007629524265090226,-0.06435431018657345,-0.01472640105886666,-0.015048651433885708,0.30759619914220215,-0.09213099609662818,-0.005564391784303069
960,0.24999999995280592,-4.960214060235212e-06,-1.0900386080771865e-12,0.16927786771932346,-0.07291150761581837,0.013009567192816318,0.4197617421734993,0.009743870060044067,0.0011450189358411245,0.4723480653942358,-0.33409147126515054,0.0749314824754011
990,0.24999999994932945,-4.960214060166236e-06,-2.1881340230887785e-13,0.19830442711434915,-0.029346230752161247,-0.031947630137081684,-0.019321238668167692,-0.01546658517683632,0.008031005737832275,-0.04916693618124626,0.10960057737748181,0.03903462953856503
1020,0.24999999995107222,-4.9602140602007546e-06,0.009799999999848326,0.19928232811226454,-3.2756525029380516e-05,0.009407690090054599,-0.053591096748405335,-0.0035598548411853656,0.0033915254785067267,0.0620602928448789,0.06163195635841887,-0.01408461012861692
1050,0.2499999999504447,-4.9602140601883625e-06,6.223494376614969e-15,0.18148408753159684,-0.026485044118778812,-0.006624275047528161,0.13488350298131252,-0.01609624983797047,-0.013131311224173575,0.19124957736509968,-0.02302769993717217,0.0018179227851644053
1080,0.24999999995091274,-4.96021406019765e-06,0.009799999999997706,0.2126941037757853,-0.03612558318394234,-0.01543254173583064,0.02032410255703477,0.00699956593834868,-0.0017444270502224163,0.24167238141343167,-0.08596056703772832,0.020766228814622006
1110,0.24999999995087843,-4.960214060196972e-06,0.00980000000000986,0.20510676126960087,0.012287504322195355,0.00811477703768268,0.1884164864422215,0.01295519513273821,0.01913389907412208,0.05787082797246896,0.08992313525712506,-0.018906603119246565
1140,0.24999999995087843,-4.960214060196972e-06,0.00980000000000986,0.20716360689915772,0.005127265281935388,-0.0034924770812930217,0.38521451997782813,0.023444019468443066,-0.0007580922000496315,0.23947239811304305,-0.003278049225186793,-0.04510627214026133
1170,0.24999999995080624,-4.960214060195536e-06,1.3365203501689924e-15,0.17041437834375403,-0.007868389363653054,-0.005232810069939725,0.14345098218059923,0.0034678467719206378,-0.001098797124801737,0.11003435421322652,0.024902191390835052,-0.012708999472591367
1200,0.2499999999507943,-4.96021406019529e-06,0.009800000000001564,0.21090762484118553,-0.01583912758426318,-0.012367029134642105,0.02875841203176243,0.00368682351446234,-0.0014967063988986715,0.24304115413220226,0.0035331491995198145,-0.01922191367372561
1230,0.24999999995079064,-4.9602140601952285e-06,0.009799999999999611,0.2357505480396567,-0.016160017990277123,-0.012715614635316258,0.01949449070053072,-0.016415167106661358,0.0015931166001528427,0.5946101077925627,-0.2692542106609585,-0.0898244700291182
1260,0.24999999995079064,-4.9602140601952285e-06,0.009799999999999611,0.23550492022558597,-0.005970941133370852,-0.004297760179267779,0.053183945116082564,-0.0044492342193725885,0.001529344118369351,0.17613114268668875,0.05582000597786994,-0.033175629651183314
1290,0.24999999995079217,-4.960214060195269e-06,1.298925915120462e-16,0.22166698244955868,-0.01831795959147904,-0.005521005220760045,0.13148918899128434,-0.00035773503743669884,-0.01761818838502166,0.18373518627756963,0.03540571184484378,0.006101774917172564
1320,0.24999999995079217,-4.960214060195269e-06,1.1771911708629724e-16,0.23108177432074092,-0.01891572950159728,0.0029739992754577727,-0.0013978103935974057,-0.011649572467988548,0.004223309737271318,0.4505036134024367,-0.18061217198758459,-0.015811911072473206
1350,0.24999999995079217,-4.960214060195269e-06,0.009800000000000121,0.18154577360760094,0.004809787474906159,-0.007517330974007863,0.06489292181853691,0.0043684637005276,-0.007203212161748282,0.37293224510218026,-0.09482894972681272,-0.008198049050461287
1380,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.2143345371543812,-0.008853318978453553,-0.0038981127205831023,0.004133440389589486,-0.0056646344068459,0.0012500174990814185,0.368761755082117,-0.07084876938782601,-0.003791565806717745
1410,0.24999999995079217,-4.960214060195269e-06,1.2936236478157979e-16,0.1827468273829168,-0.005917031954408762,-0.008473513709187364,0.018643239902256428,0.0026449618691048275,-0.005100899195513913,0.3069868150994447,-0.0642414310657594,-0.004001624869132747
1440,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.2473265532701875,-0.02501422788789109,-0.008964224769512363,-0.02711053200059574,-0.004540601530355422,0.002508478791092575,0.3398634583070952,-0.08899260239923912,-0.01131901717371514
1470,0.24999999995079217,-4.960214060195269e-06,1.2912322122932734e-16,0.20108164857528968,-0.018352713297578375,-0.012653695985256563,0.12670528719433338,0.003387866198254892,-0.005875930231472537,0.3093586964175343,-0.06601487179357944,0.0003365801050522754
1500,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.21705736299368036,-0.005248197884713021,0.008481950893829887,0.15692205089231542,-0.006123530702756099,-0.005312122319641427,0.37248912897648956,-0.0760437901090802,-0.002077610143057018
1530,0.24999999995079217,-4.960214060195269e-06,1.2911089168595908e-16,0.16472550242043119,-0.012054030596860204,0.01289199318187867,0.010742248086946994,0.002302041481124942,0.0015871331939309834,0.3247454795419357,-0.058766347114614294,0.018970900958455605
1560,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.12411620288276166,-0.010413908484565491,0.0007293557449036675,-0.004031957214031352,0.0021457673431771206,-8.49806723052151e-05,0.13921778038390806,-0.04020911276285111,0.0030886463727610447
1590,0.24999999995079217,-4.960214060195269e-06,1.2911306077243604e-16,0.1332692961931502,-0.026824107321444392,0.00021976773183240983,0.05927539900551908,0.004284220156965358,0.006737148782558738,0.09682784673614328,-0.03736088735395625,0.0016195460113909849
1620,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.12298521905907318,-0.019337645097405758,-0.0017138000870175751,0.09454120836015226,0.005745703604164366,0.00028072523764620383,0.06830007975842992,-0.02283674879286113,-0.0019382043072209143
1650,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.18352254472860083,-0.027109460592319987,-0.003022399856993152,0.258101737875053,0.010228148962434293,0.007097258982663612,0.10498749613300082,-0.016110865693888178,0.0021118047916004884
1680,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.19070753960540193,0.004656700859763466,0.004594913258233219,0.031502908831069064,0.0015843700338682017,0.0020502859635974646,-0.06331327128625687,0.10721381557641893,0.010005995991459224
1710,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.13647111736126158,-0.025761021929088645,0.0007525368005674438,0.027951397910052998,-0.006153805413707704,0.0013467018475150014,0.07877174154544465,-0.009507624476852512,0.008559009435706713
1740,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.1275927638213737,-0.017149120883805127,0.004286561767087166,0.08057962382747619,0.01122819049559326,-0.00028061525195344217,0.009518489268687343,-0.00465856241817307,0.008345774974677344
1770,0.24999999995079217,-4.960214060195269e-06,1.2911299015920048e-16,0.16811773496234608,-0.05200448034029613,0.005268649424820221,0.11925062594079491,0.012163117187069706,0.011704423922554344,0.6203759063725764,-0.27971635449947013,0.013816036603494397
1800,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.1652754792520258,-0.009073569412290183,-0.003104910426131313,0.17254988104415517,-0.0011023569213980458,-0.013176880392070267,0.41798389751109616,-0.10440720449884854,-0.005156308302238621
1830,0.24999999995079217,-4.960214060195269e-06,1.2911299016538742e-16,0.4636197479732405,0.15812467866723343,-0.008616352495955715,0.11711545869260002,0.025927313517276035,0.004657651932906362,-3.011617369848511,2.9323755680665156,-0.2776718772826521
1860,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.13818659149068083,-0.024570238043784304,-0.001044646444304853,0.026243243995934275,0.010625339564072396,0.001866244484533923,0.06338313220784064,-0.021437085867099928,0.00444807426622551
1890,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.1523872252795054,-0.017302405624352115,-0.0011658438989408104,0.0038498133435191624,-0.00153404677682889,-0.006340725036446702,0.055840262894033044,0.007386363858039018,-0.0063210127139057826
1920,0.24999999995079217,-4.960214060195269e-06,1.2911299015660129e-16,0.17391346995787113,0.0004676743736342117,-0.006191794150637475,0.14159500236932712,0.007728756854494511,0.0020414482485351104,0.03607553293633821,0.07850152732637533,0.0025056557785203687
1950,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.11075093990910999,-0.04255696519156002,-0.013853957911949988,-0.02195435056041569,-0.005050223701339929,0.004436960882108695,0.47155363165455555,-0.36954809302817365,-0.03915164090140982
1980,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.18974729090054676,-0.00714804564467803,-0.005698196938178468,0.07154887159640906,0.004866007769516104,0.00021674205962121662,-0.030028104465912586,0.12017166914060848,0.004787708175526397
2010,0.24999999995079217,-4.960214060195269e-06,1.2911299015693685e-16,0.21260404152539913,-0.012202369456030152,-0.01174235754404468,0.29166635750341857,0.022322609336682783,-0.005208006849435065,0.08398312548729604,0.020568518534669337,0.006275493667319401
2040,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.16047969342011978,-0.035990994744106754,-0.0065489016188819416,0.20086288573416214,0.013957136222034056,0.00030328633605772315,0.16672156286454298,-0.09539035840578963,-0.0011472065331843972
2070,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.16410861009572034,-0.03544323497487573,-0.013611583803960742,0.1016535113622123,0.012906404321851589,-0.00801133132709074,0.13703331318754147,-0.07724718940407757,-0.017192873310888007
2100,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.19286100021323033,-0.004250531376641613,-0.011553252826507016,0.06960555170535865,0.00763504172683713,0.00028468820818501606,0.03195956114866413,0.08157385000964786,-0.02191240200215078
2130,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.16658782855949994,-0.038087688745575034,0.0025202436720243027,-0.1376921339398392,-0.019682624354808515,-0.0007776152870231368,0.10908383236186948,-0.028156508509761587,-0.0006426401954604671
2160,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.18291581744027235,-0.019093890282825564,-0.01621443871541889,0.13644775012902277,-0.0015972060656274383,-0.0015199483356252708,0.012938958962741744,0.052978762811484115,-0.003089526221176286
2190,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.665319832976021,0.1826401943930047,0.053750901004511076,0.15632136722861825,0.022780457899444388,-0.003724401104234748,3.8354961018811946,-1.09039244028105,0.19976256822568406
2220,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.18653535085298112,-0.01296173456335604,-0.01083101322851504,0.08018641116219231,-0.00029132742004399435,-0.008844675938610685,0.2329154650005919,-0.044088161018445454,-0.006649199998467636
2250,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,-0.27235762949806475,-0.13283735989008075,-0.02563551861894256,0.10316524407446773,0.008591585697288273,-0.0065173656658436,-4.814455212240892,1.614178056414068,0.08198619235087268
2280,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.160301812894406,-0.0230471043941348,-0.010515299861451471,0.15040364861946937,0.014213323498781958,-0.006232097110734081,-0.0263896957360684,0.036471131625730874,0.004299629656346001
2310,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.12309791458299131,-0.01850505275277344,-0.015093099600210685,0.049589944381817845,4.163994406733166e-05,-0.007548852564784013,0.024411903332326363,0.0062191152214093205,-0.0002613640256375546
2340,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.144304523392175,-0.03535764662875406,-0.015808930104461966,0.07009290271439822,-0.015513465292902272,-0.004258318209805337,0.22510344623578932,-0.10180097359945642,-0.04186824334134595
2370,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.17767210364995342,-0.026085555984626353,-0.009469949142969863,0.4911201733191194,-0.00377354472531728,-0.00012274792651334465,-0.08493230944427343,0.10597605818917896,-0.004840897581162865
2400,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.12853360178329024,-0.04423028706947383,-0.012719622680702036,0.1563110071217082,-0.03854449839217501,0.005977051355831237,0.04730231897179767,-0.027271486901260824,-0.0038132510959842728
2430,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,-0.7381106998315398,0.03148142968461949,-0.48011305672612775,0.12767708985515216,0.005921082696949786,-0.00016553323820758803,-65.88573975295641,54.48080716893273,9.105591654976841
2460,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.5334878234040827,0.0873751403480589,0.15178243945902697,0.24925556930011375,0.015661758562467813,-0.0035552093377095584,4.143679926136405,-2.8049751744349205,0.4275720014586524
2490,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.12009749808608587,-0.03835858022815963,-0.02599293392447756,0.14670162420628946,-0.013714210046403979,0.0018800521124038017,-0.811841961418779,0.649891492043452,-0.030132652211339206
2520,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.14307956986919143,-0.03497981373537001,-0.017458086324654315,0.3047232758728187,-0.0256923750675415,0.007001274885558739,0.45840105483727295,-0.3057348101522573,-0.07367385720497155
2550,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.1961986527827732,-0.04301307654701606,-0.019345426425576878,0.2373291102671969,-0.014401365586626257,-0.007892837356800353,0.12810946040441884,-0.033889203876917795,0.002731402315172715
2580,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.17250183598263102,-0.04395482184958839,-0.02346334416101048,0.05862327450266634,-0.012222962842437235,-0.0056186780009144024,0.17059763582262044,-0.11057675041344929,-0.02357471822172094
2610,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.18289054639510097,-0.04745957463185719,-0.026124243510096123,0.33995119865321904,-0.018217611608439502,-0.011360045106251548,0.21025931702397666,-0.13997300506569849,-0.03275916588226571
2640,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.23995093263435913,-0.038274677199203556,-0.029020103092591176,0.2432724871087548,-0.009258563282615455,-0.010037416909695063,0.25485206401757404,-0.09521739847969339,-0.01848431268923556
2670,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.2511433887623672,-0.061515198036896805,-0.027404683488236825,0.2640666343987933,-0.007677269219699593,0.0010058506883665053,0.02276214962678957,0.046424405542527476,0.0037749340098577437
2700,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.20935287770790012,-0.04595842706006631,-0.010349608101370228,0.2500122548836381,-0.026172573556494175,0.001747100952861541,-0.013302935150118794,0.03805945317720265,0.015496492371917647
2730,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.21110756410927378,-0.03364405063407175,-0.020775777774571652,0.2725657941284266,0.009658508391291797,-0.01126127731380544,-0.19181766865371122,0.25828379368978105,0.032759506219824264
2760,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.20400324859704191,-0.023357334286677387,-0.025780266552272113,0.19583023676085803,-0.009608715009476921,-0.005043001618912524,-0.05621481823986261,0.11770539687441788,0.0064178703630143885
2790,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.1685685320102512,-0.018759544542974956,-0.007343339326479237,0.180630134483485,0.0008206771419397577,-0.006281832193831743,-0.10439314320876109,0.11712928168328177,0.019494683361079665
2820,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.1294366878235941,-0.015963272755232086,0.00012567889748632544,0.32328730350729434,-0.006017731230402009,-0.002116547835122551,0.089718709697608,-0.004637073777277373,0.022783603406561603
2850,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.2516549304230256,-0.04284433501161097,-0.012054983131571217,0.2523803041376927,-0.017997767226825008,0.0006428162190322828,0.19474221973260195,-0.053507306502876495,-0.03335197014192909
2880,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.22440784676607714,-0.013975225479210887,-0.011916274778306563,0.11592387615508021,-0.01868571027262599,-0.006274974906408368,0.14703556777934407,-0.010586370133682648,-0.006512756907934181
2910,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.20464221798333515,0.010057140674332806,-0.008872643628093979,0.14922996838039637,0.0031539275312887213,-0.007157868628889258,0.10825840548104224,0.04018619632305757,0.008528750627787254
2940,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.20354344905796964,-0.00852117027154846,-0.01854356863488371,0.32428597981513774,-0.009903858351781742,-0.0027660969477765196,0.20180551904052602,-0.03264761665170621,-0.014617264355582027
2970,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.2386229752555063,-0.022921089626333088,-0.005857369988047562,0.39608789369365915,-0.030561474660517233,-0.013322304789516515,0.21416931292032543,0.003145848512015991,0.0017378651981620474
3000,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.15870394348516006,-0.012695604697348525,-0.017757618692686383,0.2785141616579653,-0.02308089099355628,-0.011341254997552008,0.07735833794474313,0.0025783381738823763,-0.004590436737544654
3030,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.191529782938015,-0.01577910828791386,-0.01189374302934787,0.3011626471277403,-0.009560550371315762,-0.01176876499271795,0.06261971818248958,0.06543575332097891,0.006340897265583734
3060,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.1799213244090171,-0.007338735480090558,-0.01358026204962684,0.2764011718260683,-0.008528031507553659,-0.011186945427976769,0.14070524748490912,0.010207970469686774,-0.0033479564900859293
3090,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.16666446886935576,-0.003404231359544447,-0.011912166527654922,0.21540532106949054,-0.0021486490448494678,-0.0003234189561416856,0.1428495856829883,0.00800333503883427,-0.014812711847759952
3120,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.2464066172984004,-0.001421123798503583,-0.02093856152317719,0.356569068009595,-0.02609590788141803,-0.010131405982249042,0.1760436810984993,0.056262578120663785,-0.04534184698992755
3150,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.2478182961440565,0.016600361560250822,-0.008627009715418937,0.167822602703999,-0.009882529643570023,-0.0034296786845607885,0.23319749641711268,0.035398203717831304,-0.0148054459037823
3180,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.28846157158992447,-0.0027984687651288116,-0.018577717829937668,0.32091908314788553,-0.012017018281439558,-0.019418586346140576,0.25533547278666885,0.01789038219494531,-0.03369650717271633
3210,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.3426175638069471,-0.0027126917039930485,-0.007737360256333037,0.25765900960851795,0.008991554755132773,-0.011410149100597011,0.2650528901982696,0.04444014054134605,-0.025079410405203895
3240,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.343789278379021,-0.025983235740746013,-0.038415243784561626,0.22756138495713163,0.00041112900899729725,-0.03243864370618818,0.2313182703150564,-0.006475114799486184,-0.048078601233194906
3270,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.38387131896747834,-0.0003604826351664958,-0.024273337492389246,0.21177188142322972,0.016409155628713964,0.0068039527607986205,0.29823360528838944,0.06223915648531308,-0.07141973760279496
3300,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.4249848867246512,-0.0027040513571774372,-0.01277951965692209,0.2594964781498355,-0.0022443669473317827,0.0002950261767795115,0.31552502168007013,0.061874765860287034,-0.05214714204034876
3330,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.4292344799183797,0.014144731923179712,-0.014528557971719813,0.21503570781500198,0.008426354562007292,0.013805692051940044,0.3378224383219786,0.08595312650402341,-0.07734077205361656
3360,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.3620790573714794,0.03744222523179854,-0.02954309730459942,0.18920036857050512,0.0023094120602006555,-0.016002653637703618,0.40823468820732645,0.08063297271768784,-0.1135072026839542
3390,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.2614080217265132,0.02175147745485862,0.11816877731265407,0.2082954720994707,0.00013768899026078875,0.13282278749342988,0.26015729952435945,0.07762692129526684,0.05598556220385825
3420,0.24999999995079217,-4.960214060195269e-06,1.2911299015693229e-16,0.05868783429404073,0.008510716357610824,-0.03776275996027665,0.14181554749525496,0.008889861567945738,-0.048236190419070984,0.11768856166468614,-0.01716143801821992,-0.061815114175077505
30,-0.004145274381203061,-0.00084768231961109,-0.0033719803921134295,2.49957275390625,5.280032634735107,0.460806683653846,0.020126326019960714,136.50088500976562,2.5276405811309814,1.3519494287775444,0.9893479802063516
30,0.0,0.0,0.0,-0.0033719803921134295,0.004145274381203061,0.00084768231961109,-0.05154770009629217,0.004806041217757399,-0.002295765681099904,0.045433641231388974,-0.02595940637108219,-0.016893848093592095
60,0.008711332297588442,-0.0052025597863333516,-0.00795199844979776,2.52691650390625,5.289620399475098,0.5098796640346064,0.13681877229280348,136.55413818359375,2.5321295261383057,1.863040127225646,0.6475655964565945
60,0.0,0.0,0.0,-0.00795199844979776,-0.008711332297588442,0.0052025597863333516,-0.028098712092659437,-0.023015404753973172,0.005671698768936799,-0.00688331083590596,0.0002868762140863982,0.007476599232065671
90,0.00046042144842485283,-0.04493195895051914,0.0006056769834575371,2.525848388671875,5.301692962646484,0.06038672513568555,0.5589190971608367,136.52011108398438,2.546383857727051,0.16056537015193748,0.04171473019931815
90,-1.5922505887150417e-259,1.940108986615833e-261,0.00980000000000018,0.0006056769834575371,-0.00046042144842485283,0.04493195895051914,-0.0593246934791369,-0.005968296210285353,0.047586938147483854,0.056714635602228655,-0.027693757072851415,0.030815178032118147
120,-0.003726039755394913,0.3314210667020998,0.11876673337628718,2.501220703125,5.282369613647461,0.18638455483179228,2.4280214505442874,135.34249877929688,2.5785162448883057,8.519133926284857,8.230638199750956
120,-1.5922505887150417e-259,1.940108986615833e-261,0.00980000000000018,0.11876673337628718,0.003726039755394913,-0.3314210667020998,0.2919182614335314,0.01744827033641574,-0.49831825771398675,0.2534116515211886,-0.12228926967357973,-0.25688002563945084
150,0.036445743410536705,-0.06802039013167169,0.13802578931446785,2.619293212890625,4.96223258972168,2.691874476503691,11.531333278815985,138.17877197265625,2.451197862625122,7.947005324356205,0.6705268637246196
150,2.5747313483779258e-260,-3.154219133875928e-262,0.00980000000000018,0.13802578931446785,-0.036445743410536705,0.06802039013167169,0.26239361876575634,-0.07352674238423157,0.11463704024406007,0.3106241660105439,-0.0945010376161206,-0.028333628510659736
180,-0.0013672802391768053,-0.009980008990230715,0.13343297472534266,2.582000732421875,5.1018171310424805,0.14497398523195204,1.2114017427839827,141.44662475585938,2.450777053833008,6.621866028179811,5.121125445573464
180,1.2852182678369888e-05,-1.5586258846919806e-07,-3.4254509880283803e-09,0.13343297472534266,0.0013672802391768053,0.009980008990230715,0.20365438990314877,-0.00869989616003601,-0.006765521042492895,-0.012927421386943739,0.06830803728124904,0.03344154926170594
210,-0.022507524877280027,-0.006810463388873089,0.13255977444554953,2.93701171875,5.087826728820801,0.922769779559192,4.528824772715013,144.2166748046875,2.4757039546966553,0.6452285470352273,2.7976511687123566
210,0.2257243214898824,-0.0027371367921106993,0.007944670285435745,0.13255977444554953,0.022507524877280027,0.006810463388873089,0.37688099657259755,0.07317907627168596,0.06484897488447522,0.20342990192835742,-0.08081249419103895,-0.0457823299304472
240,0.01218174975855872,-0.033578902501317204,0.23313128902586472,2.97930908203125,5.022538185119629,14.980933994512768,1.3442344389740162,147.50631713867188,2.3992815017700195,5.524304385564811,2.318215403781151
240,0.22795532218000658,-0.002764355547104127,0.008748290336082574,0.23313128902586472,-0.01218174975855872,0.033578902501317204,0.20296654127533884,-0.0995542339769039,0.047220323720701424,0.44850878497471924,-0.039073054580030527,-0.01426710843632878
270,0.05042107731916278,0.02516313412629015,0.19157612059874876,2.750244140625,4.941987991333008,4.755832619043555,2.7422072918025786,151.03549194335938,2.38956880569458,7.590884939414311,4.040614467804758
270,0.24227091989835697,-0.0029378866725392134,0.008826141338110959,0.19157612059874876,-0.05042107731916278,-0.02516313412629015,0.3550817688405314,-0.02767774363054648,-0.013325657166383509,-0.151863554904841,0.14446486058736344,0.028391895959794758
300,0.03127073609623268,0.03424965090147658,0.19795099248450293,2.89385986328125,4.800947666168213,1.0880565428785307,0.6807646116144599,154.57638549804688,2.3678503036499023,9.265007789162341,3.2150883300235433
300,0.24597645160498555,-0.00298304099052676,-0.0006274194072480917,0.19795099248450293,-0.03127073609623268,-0.03424965090147658,0.3988539159379713,0.011008192684407968,-0.04942687927295564,-0.19732965865402713,0.18620837129945947,0.04966454269874243
330,-0.019088611168997044,0.013172926765974924,0.21915249131845382,1.90411376953125,4.545754909515381,0.8050720907887411,0.21029788878842776,159.32803344726562,2.3121094703674316,15.153043240703362,6.7625574970180145
330,0.2479788642211963,-0.003007320301969025,-0.00013612201269843068,0.21915249131845382,0.019088611168997044,-0.013172926765974924,0.3322934114953209,0.06584017284701231,0.0042740725870455964,-0.2857399476298401,0.32301797556904044,0.046494927783414686
360,-0.016014020596476677,-0.010245643791140985,0.19016638810199843,1.5,4.372782230377197,0.8249773552230162,1.6421759471089457,164.5,2.238856315612793,1.8086767505285746,3.2253613318513326
360,0.24864277318428485,-0.003015371762060086,-0.00014240027466509578,0.19016638810199843,0.016014020596476677,0.010245643791140985,0.2828091919108314,0.014735065541640837,0.017889126665019683,0.014958769453885079,0.14798727458419023,0.0250761027353585
390,0.027642872194680354,0.00570091679971127,0.15569724066424467,1.5,4.2717976570129395,1.145142967531132,0.36909290436928144,168.5,2.1988677978515625,10.551264699259693,4.97610293228161
